AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,93000,21980,19800,30000,45200,28500,00000,26000,38000,20000,11990,77300,30000,60200,45600,74000,11514,11109,26000,75000,48360,43169
25-29,18000,16700,13410,00000,33900,18500,00000,23000,80000,00000,74200,44300,20000,32400,25700,13000,95000,87570,10000,68780,32980,33808
30-34,38000,23920,17440,00000,40600,24000,00000,18000,90000,00000,61800,38800,10000,36400,27200,13000,13365,12435,12000,10151,45360,47002
35-39,30000,29940,21610,10000,48300,30000,00000,26000,17000,00000,65100,43600,20000,53800,33400,15000,17304,15636,90000,15405,63940,62736
40-44,23000,29610,22640,10000,48300,28100,00000,28000,21000,20000,74300,49600,30000,67800,54400,80000,20748,18591,14000,18355,82780,74522
45-49,27000,31950,27250,10000,45500,35200,00000,22000,35000,30000,80700,56000,00000,62800,69600,13000,28068,26709,12000,22898,11986,99192
50-54,36000,30740,26830,20000,47400,37800,00000,30000,17000,30000,63200,59000,10000,50000,51400,12000,33020,32651,10000,25234,14258,114119
55-59,29000,32500,28550,10000,50300,39400,00000,34000,29000,10000,55900,52500,20000,46000,44300,18000,40737,40169,14000,27321,15839,133183
60-64,28000,30740,25930,30000,43600,37600,00000,21000,21000,20000,47800,41200,30000,42400,37300,15000,47051,44892,21000,28120,16697,145040
65-OVER,63000,89520,79800,10000,86800,76800,00000,52000,73000,00000,77200,72900,40000,96600,10910,41000,155778,152865,18000,61631,37612,430264
TOTAL,38500,33760,28326,13000,48990,35590,00000,28000,26800,13000,72010,53520,21000,54840,49800,22200,377085,363814,14600,223493,123734,1183035
