AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,53.67,43.80,200.55,26.80,45.73,24.47,100.63,5.590
25-29,45.04,42.52,154.0,83.20,34.27,60.09,32.06,5.080
30-34,47.00,30.01,82.28,156.07,53.46,12.69,69.63,7.820
35-39,68.43,77.25,96.50,61.60,78.59,16.19,80.33,10.72
40-44,86.78,57.88,74.87,69.31,97.14,41.64,85.42,13.51
45-49,69.50,22.70,83.80,87.29,103.23,19.88,100.48,16.18
50-54,74.58,24.75,93.79,84.84,131.24,22.50,119.15,19.10
55-59,83.69,30.87,86.89,58.23,137.52,27.44,121.01,22.58
60-64,106.6,42.80,123.41,105.26,175.98,32.38,147.04,27.92
65-OVER,58.50,40.70,103.6,119.05,167.05,39.48,139.57,34.44
TOTAL,72.13,17.55,62.48,57.92,87.95,20.91,14.19,17.54
