CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,17.00,1846.0,1627.0,0.00,228.0,156.0,0.00,21.00,12.00,0.00,265.0,234.0,0.00,150.0,122.0,9.000,26032.0,24849.0,5.000,13821.0,7862.0,77256.0
Congressional District 2,11.00,872.0,716.0,0.00,125.0,97.00,0.00,16.00,13.00,1.000,149.0,105.0,0.00,88.00,62.00,3.000,17618.0,17605.0,12.00,25588.0,14242.0,77323.0
Congressional District 3,10.00,2321.0,2136.0,1.000,250.0,178.0,0.00,16.00,14.00,0.00,302.0,246.0,0.00,168.0,103.0,21.00,33740.0,32871.0,7.000,10568.0,6144.0,89096.0
Congressional District 4,25.00,2650.0,1783.0,0.00,582.0,358.0,0.00,21.00,21.00,1.000,548.0,365.0,1.000,390.0,363.0,8.000,16552.0,14047.0,16.00,35906.0,18602.0,92239.0
Congressional District 5,35.00,4676.0,3510.0,1.000,628.0,418.0,0.00,14.00,13.00,1.000,598.0,493.0,1.000,525.0,418.0,25.00,18635.0,16975.0,18.00,32389.0,17606.0,96979.0
Congressional District 6,41.00,3294.0,2676.0,1.000,686.0,531.0,0.00,38.00,24.00,0.00,938.0,703.0,6.000,1174.0,1051.0,23.00,36965.0,33487.0,4.000,6602.0,3789.0,92033.0
Congressional District 7,119.0,4450.0,3960.0,5.000,701.0,533.0,0.00,31.00,42.00,4.000,1472.0,1018.0,11.00,1664.0,1852.0,34.00,24990.0,23446.0,23.00,9180.0,5168.0,78703.0
Congressional District 8,9.000,843.0,835.0,0.00,142.0,129.0,0.00,11.00,12.00,1.000,193.0,156.0,0.00,112.0,98.00,5.000,26926.0,27911.0,4.000,11933.0,6938.0,76258.0
Congressional District 9,21.00,2322.0,2356.0,0.00,129.0,108.0,0.00,18.00,23.00,1.000,498.0,353.0,0.00,118.0,74.00,23.00,41898.0,41251.0,1.000,2127.0,1279.0,92600.0
Congressional District 10,31.00,2629.0,2341.0,0.00,261.0,190.0,0.00,16.00,26.00,2.000,423.0,318.0,2.000,251.0,180.0,28.00,35338.0,34453.0,15.00,13315.0,7558.0,97377.0
Congressional District 11,21.00,1917.0,1652.0,2.000,401.0,300.0,0.00,26.00,30.00,0.00,634.0,477.0,0.00,324.0,251.0,17.00,32162.0,30967.0,2.000,7343.0,4032.0,80558.0
Congressional District 12,18.00,1733.0,1621.0,2.000,210.0,161.0,0.00,11.00,17.00,1.000,233.0,217.0,0.00,238.0,202.0,19.00,27676.0,27440.0,16.00,18094.0,10704.0,88613.0
Congressional District 13,24.00,2867.0,1815.0,1.000,479.0,324.0,0.00,25.00,12.00,0.00,561.0,388.0,0.00,204.0,150.0,0.00,12549.0,11871.0,22.00,33754.0,18108.0,83154.0
Congressional District 14,3.000,1339.0,1298.0,0.00,77.00,76.00,0.00,16.00,9.000,1.000,387.0,279.0,0.00,78.00,54.00,7.000,26001.0,26641.0,1.000,2865.0,1696.0,60828.0
TOTAL,385.0,33759.0,28326.0,13.00,4899.0,3559.0,0.00,280.0,268.0,13.00,7201.0,5352.0,21.00,5484.0,4980.0,222.0,377082.0,363814.0,146.0,223485.0,123728.0,1183017.0
