COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,6.360,6.260,13.50,12.19,16.79,20.96,19.98,28.08,32.63,38.43,22.32
ATKINSON,6.140,4.150,5.200,8.840,9.480,15.62,16.45,21.05,31.01,31.31,16.99
BACON,2.250,3.110,7.020,7.020,8.760,15.65,15.20,16.41,23.02,31.48,15.58
BAKER,2.360,2.940,6.330,8.750,11.03,14.20,14.21,17.83,33.83,33.04,18.03
BALDWIN,5.100,4.530,8.990,10.89,12.85,15.33,21.05,26.05,33.86,38.30,20.61
BANKS,7.580,8.270,11.03,14.27,20.31,23.08,24.39,28.85,32.25,43.78,24.28
BARROW,3.610,3.950,5.290,7.430,10.53,11.63,14.26,16.88,22.35,30.83,13.57
BARTOW,3.630,2.790,4.480,7.250,8.320,10.68,13.99,17.07,20.73,27.95,12.94
BEN HILL,3.710,4.060,6.090,7.610,10.06,15.11,15.53,20.69,26.15,29.87,16.43
BERRIEN,6.270,5.260,8.750,12.68,15.44,16.72,18.24,23.94,27.88,35.55,19.65
BIBB,6.040,5.500,8.930,13.32,16.08,18.87,22.45,27.73,34.05,39.05,20.84
BLECKLEY,8.820,7.750,16.41,19.32,20.39,24.40,29.11,33.93,43.56,42.83,27.46
BRANTLEY,3.560,4.260,8.390,9.750,11.30,14.27,17.21,17.12,23.43,28.96,15.67
BROOKS,3.160,5.000,10.74,11.39,11.42,14.05,15.79,23.36,27.41,30.51,17.98
BRYAN,3.870,3.210,4.850,6.430,7.200,11.48,15.58,17.72,22.46,27.70,12.52
BULLOCH,4.120,4.900,10.12,15.83,17.08,16.76,22.40,25.48,31.87,36.70,17.99
BURKE,3.320,3.600,5.100,8.820,10.14,12.58,14.94,18.16,25.20,31.61,15.55
BUTTS,4.080,3.250,4.980,7.560,8.710,12.89,15.55,19.28,26.56,34.42,16.20
CALHOUN,4.780,8.470,7.180,9.910,11.62,15.57,17.83,28.47,26.06,35.08,20.10
CAMDEN,4.320,3.600,5.590,7.840,11.75,12.98,16.49,19.24,21.96,29.22,14.65
CANDLER,3.650,2.880,6.990,11.97,10.20,14.41,19.54,22.85,22.31,31.59,17.37
CARROLL,4.920,5.640,7.680,10.87,13.80,16.17,18.69,22.06,27.91,35.87,17.45
CATOOSA,3.500,2.860,4.090,6.320,8.070,10.05,12.15,13.52,18.31,22.46,11.80
CHARLTON,6.550,4.330,7.130,8.040,8.590,13.54,13.17,19.25,20.93,27.75,15.05
CHATHAM,3.740,4.410,6.840,9.380,12.17,14.78,16.94,21.12,26.03,32.83,15.90
CHATTAHOOCHEE,0.720,0.940,0.410,2.200,3.480,5.960,6.730,9.010,9.380,18.11,4.680
CHATTOOGA,3.330,3.120,7.400,9.690,10.93,16.27,14.50,18.93,27.01,28.70,16.47
CHEROKEE,5.360,4.590,6.790,9.000,10.66,12.69,15.56,19.29,24.08,31.16,15.61
CLARKE,9.430,10.30,14.51,20.48,24.16,28.75,28.24,30.31,39.16,45.83,23.61
CLAY,4.100,4.760,8.210,19.61,12.50,26.61,22.82,36.11,46.20,43.66,28.38
CLAYTON,3.330,3.150,4.930,7.270,10.55,14.06,16.90,20.80,26.19,29.47,12.96
CLINCH,13.58,10.53,16.71,18.41,19.29,25.69,27.03,26.75,30.06,35.96,24.38
COBB,6.360,4.900,7.830,10.67,13.41,15.54,17.72,20.74,25.55,33.34,16.44
COFFEE,4.320,4.720,6.620,8.460,8.920,13.51,17.15,20.18,21.67,27.27,14.59
COLQUITT,4.950,5.410,9.410,13.90,14.93,17.92,20.30,22.92,30.30,34.41,19.70
COLUMBIA,6.380,5.170,7.630,11.25,14.73,17.87,22.82,28.30,33.48,40.15,20.18
COOK,3.590,4.660,5.970,6.440,11.94,12.14,16.63,20.75,22.21,31.61,15.67
COWETA,4.660,4.240,6.090,7.810,10.78,12.52,15.97,18.53,24.62,32.70,15.48
CRAWFORD,5.970,5.510,7.590,10.83,14.31,15.53,21.40,22.07,26.34,35.40,19.71
CRISP,4.990,4.620,7.300,10.27,13.63,17.03,18.62,23.01,29.26,32.87,18.48
DADE,5.330,5.980,13.66,15.90,21.11,27.32,25.00,29.35,37.83,38.01,23.09
DAWSON,4.420,5.040,6.100,8.560,11.23,12.42,16.14,19.06,26.03,35.61,18.42
DECATUR,3.100,3.170,6.010,6.900,9.140,11.57,13.24,16.30,20.09,22.95,12.82
DEKALB,6.840,6.740,10.16,13.52,16.82,19.52,23.15,26.96,32.67,37.37,19.47
DODGE,6.020,4.800,9.760,13.47,15.25,20.42,23.38,23.96,28.69,31.83,20.40
DOOLY,4.150,6.320,9.400,11.04,14.01,13.98,20.08,24.07,26.41,30.70,18.78
DOUGHERTY,3.690,3.840,6.140,9.640,13.81,16.50,19.97,23.65,31.31,36.33,17.71
DOUGLAS,4.810,3.850,6.380,8.940,12.17,14.61,17.47,19.24,24.44,30.45,14.85
EARLY,7.430,9.010,10.57,15.60,23.45,21.54,23.90,28.75,31.37,36.11,23.11
ECHOLS,10.30,12.15,14.44,19.12,16.37,22.15,24.10,34.94,26.06,37.07,23.06
EFFINGHAM,3.850,3.490,4.840,6.690,8.700,10.49,14.95,16.03,23.26,31.66,13.23
ELBERT,6.400,7.420,9.260,11.90,16.45,19.16,23.29,23.76,29.39,37.08,22.47
EMANUEL,6.240,6.570,10.99,15.40,16.87,20.21,21.85,29.40,33.52,39.32,22.64
EVANS,6.560,6.810,8.770,15.72,17.53,20.65,23.79,34.22,39.25,44.31,25.56
FANNIN,7.130,6.990,9.170,12.98,13.88,16.06,20.80,22.51,28.80,34.52,23.10
FAYETTE,7.760,4.950,7.650,10.49,13.35,16.85,20.23,24.16,30.80,38.44,20.91
FLOYD,5.520,4.050,7.230,10.04,12.74,13.80,16.82,20.84,27.45,33.06,17.80
FORSYTH,9.480,5.740,10.64,15.58,20.30,23.29,24.78,26.86,29.45,39.29,22.54
FRANKLIN,6.870,6.430,9.320,13.70,15.89,18.95,21.07,22.65,24.79,33.90,20.15
FULTON,5.600,5.980,9.030,11.84,14.52,16.91,18.86,21.77,27.29,35.52,16.74
GILMER,7.190,5.270,9.320,12.20,14.18,16.71,20.69,23.18,29.30,35.38,22.98
GLASCOCK,17.77,17.69,27.48,31.85,26.45,32.28,28.33,37.16,38.12,40.09,31.19
GLYNN,4.770,3.250,6.510,9.080,11.78,14.35,16.18,19.66,25.17,32.14,17.59
GORDON,4.740,3.500,6.240,8.550,12.06,13.30,16.29,19.01,20.51,28.25,14.90
GRADY,3.370,4.090,7.280,8.150,10.08,12.49,14.26,18.67,20.29,25.63,14.87
GREENE,4.820,5.240,4.140,5.680,6.550,12.72,13.50,16.40,20.19,29.85,18.00
GWINNETT,5.700,4.400,6.420,9.160,11.58,14.01,16.68,19.86,23.63,29.24,14.42
HABERSHAM,5.890,3.760,7.360,11.18,15.31,17.95,19.62,25.21,29.01,37.39,21.17
HALL,5.810,5.350,6.260,8.290,9.910,12.98,17.27,20.28,25.11,32.28,16.58
HANCOCK,17.34,14.07,14.95,25.92,26.30,30.90,35.18,33.63,40.27,40.04,30.87
HARALSON,5.300,4.740,5.750,8.480,10.52,13.87,17.15,21.64,23.94,32.95,16.61
HARRIS,6.720,5.850,8.550,13.02,16.27,18.95,23.64,25.14,33.38,38.93,22.48
HART,4.180,3.310,4.120,7.600,8.250,9.250,14.15,16.94,21.01,26.38,15.34
HEARD,4.260,5.030,6.240,10.04,14.42,15.10,18.85,23.99,27.33,35.50,18.79
HENRY,6.280,4.700,7.020,11.05,14.72,18.46,21.86,25.53,29.83,35.64,18.12
HOUSTON,4.240,3.120,5.100,7.390,10.05,12.09,15.89,20.44,25.03,31.14,14.67
IRWIN,5.060,4.430,7.310,7.640,9.410,12.86,17.44,20.86,21.88,28.37,16.17
