COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
APPLING,12.50,18.66,3.95,0.00,0.00,25.26,5.67,22.32
ATKINSON,50.00,20.45,5.71,0.00,13.33,17.74,1.81,16.99
BACON,5.88,8.49,1.43,20.00,5.26,17.83,6.97,15.58
BAKER,0.00,16.65,0.00,0.00,16.67,20.16,8.86,18.03
BALDWIN,7.81,19.57,8.72,3.70,4.81,23.03,6.78,20.61
BANKS,4.65,10.80,5.23,0.00,11.11,26.70,7.49,24.28
BARROW,3.11,11.79,3.93,5.26,4.05,15.86,6.26,13.57
BARTOW,4.47,10.58,4.35,7.25,6.79,14.81,5.58,12.94
BEN HILL,6.67,14.39,2.48,0.00,13.79,18.62,5.18,16.43
BERRIEN,0.00,13.43,5.56,7.69,8.89,21.44,6.10,19.65
BIBB,5.73,19.44,6.64,10.68,7.80,25.52,7.71,20.84
BLECKLEY,9.09,13.11,10.53,0.00,16.00,32.56,11.11,27.46
BRANTLEY,0.00,12.54,2.04,0.00,3.03,16.66,4.16,15.67
BROOKS,12.90,11.43,5.19,0.00,10.00,23.50,10.18,17.98
BRYAN,3.44,15.25,6.35,7.02,6.84,13.48,6.54,12.52
BULLOCH,5.78,16.12,5.95,5.00,7.75,20.96,8.05,17.99
BURKE,5.00,15.53,10.10,0.00,9.38,17.92,3.69,15.55
BUTTS,6.67,15.09,5.19,8.33,6.36,17.75,9.56,16.20
CALHOUN,12.50,20.39,11.11,0.00,0.00,21.45,2.94,20.10
CAMDEN,14.42,14.92,5.24,2.00,7.61,17.56,7.33,14.65
CANDLER,15.00,16.42,5.13,33.33,0.00,20.34,3.40,17.37
CARROLL,7.56,10.34,5.48,4.94,8.84,20.72,9.88,17.45
CATOOSA,5.93,8.81,6.29,3.03,3.24,13.21,5.07,11.80
CHARLTON,12.50,21.36,4.55,0.00,18.18,14.94,6.62,15.05
CHATHAM,4.95,16.67,5.04,7.25,8.12,17.64,7.56,15.90
CHATTAHOOCHEE,0.00,9.89,0.00,20.00,0.00,3.76,1.27,4.68
CHATTOOGA,4.88,20.21,1.96,14.29,8.45,17.71,5.07,16.47
CHEROKEE,6.21,13.02,5.69,9.64,10.41,17.36,8.31,15.61
CLARKE,11.81,19.20,11.68,16.98,16.57,28.94,14.23,23.61
CLAY,16.67,26.48,50.00,0.00,25.00,32.85,7.58,28.38
CLAYTON,3.81,13.84,4.10,3.74,6.77,18.46,6.80,12.96
CLINCH,28.57,30.83,4.17,0.00,0.00,22.91,14.45,24.38
COBB,6.91,15.88,6.90,8.31,10.55,19.14,6.81,16.44
COFFEE,4.17,19.34,4.85,0.00,6.48,13.91,3.62,14.59
COLQUITT,5.88,12.23,3.52,0.00,7.81,24.52,7.05,19.70
COLUMBIA,11.45,18.61,7.78,8.09,11.01,23.08,9.43,20.18
COOK,2.27,12.73,4.80,16.67,3.92,17.77,4.78,15.67
COWETA,3.75,15.50,5.33,6.38,8.40,17.30,8.07,15.48
CRAWFORD,9.52,23.84,0.00,16.67,7.50,20.00,5.45,19.71
CRISP,6.58,19.04,1.33,40.00,6.98,19.15,7.47,18.48
DADE,7.50,3.77,3.33,7.14,8.33,25.01,12.01,23.09
DAWSON,9.20,10.00,7.81,0.00,14.08,19.80,8.46,18.42
DECATUR,2.08,12.73,2.84,0.00,5.19,13.83,4.88,12.82
DEKALB,8.54,18.49,10.42,8.14,12.00,25.61,10.50,19.47
DODGE,3.33,15.83,0.00,25.00,12.50,23.05,6.92,20.40
DOOLY,3.70,17.32,1.23,0.00,16.67,21.80,7.96,18.78
DOUGHERTY,6.15,18.41,5.13,4.55,8.36,20.19,5.25,17.71
DOUGLAS,4.49,15.40,5.07,6.48,8.83,16.86,8.52,14.85
EARLY,0.00,17.89,4.55,0.00,17.65,29.38,9.28,23.11
ECHOLS,0.00,12.24,4.07,0.00,0.00,26.61,7.83,23.06
EFFINGHAM,3.94,14.89,6.83,10.20,10.24,14.49,5.61,13.23
ELBERT,12.77,13.18,1.83,25.00,8.57,27.46,9.90,22.47
EMANUEL,8.11,20.28,4.82,0.00,12.50,26.27,5.46,22.64
EVANS,4.35,19.22,6.52,0.00,0.00,31.88,6.07,25.56
FANNIN,18.42,0.00,9.09,18.52,16.13,23.95,12.04,23.10
FAYETTE,5.18,25.94,6.94,9.09,11.50,21.74,14.30,20.91
FLOYD,8.45,13.31,5.80,10.00,3.69,20.68,5.45,17.80
FORSYTH,14.10,17.32,11.19,13.15,14.01,25.23,18.99,22.54
FRANKLIN,4.84,9.80,7.53,0.00,2.56,22.21,6.23,20.15
FULTON,8.56,16.25,9.10,5.91,11.16,20.32,11.71,16.74
GILMER,7.84,10.53,7.06,5.56,16.05,24.16,12.68,22.98
GLASCOCK,0.00,12.70,0.00,0.00,0.00,33.98,5.95,31.19
GLYNN,6.93,12.01,6.86,0.00,11.56,20.97,10.22,17.59
GORDON,2.70,13.39,3.59,6.52,7.32,16.29,3.17,14.90
GRADY,2.08,12.73,1.52,9.09,6.98,17.10,5.07,14.87
GREENE,3.08,11.81,6.09,0.00,8.51,21.57,14.54,18.00
GWINNETT,7.33,15.28,6.92,6.89,10.42,18.11,8.74,14.42
HABERSHAM,5.59,9.96,4.08,6.25,6.36,23.56,7.72,21.17
HALL,4.91,11.12,5.66,7.48,7.28,20.40,6.86,16.58
HANCOCK,16.67,36.55,7.69,0.00,9.52,17.73,11.51,30.87
HARALSON,7.50,8.85,5.80,9.52,8.20,17.73,7.55,16.61
HARRIS,10.32,23.03,11.48,5.88,12.42,23.68,11.68,22.48
HART,0.94,9.45,3.16,0.00,5.71,17.28,7.85,15.34
HEARD,4.35,11.25,8.57,16.67,13.64,20.61,7.99,18.79
HENRY,5.43,19.71,6.27,7.56,9.84,19.64,12.45,18.12
HOUSTON,4.67,17.08,5.81,7.48,7.45,15.41,6.17,14.67
IRWIN,6.67,13.57,2.13,0.00,30.77,17.61,4.55,16.17
JACKSON,2.51,13.53,5.70,3.45,8.30,17.91,5.91,15.98
JASPER,4.76,17.64,4.30,0.00,9.09,20.99,4.58,19.61
JEFF DAVIS,0.00,13.14,1.69,0.00,5.26,17.88,5.61,16.23
JEFFERSON,15.00,21.15,0.00,40.00,9.68,27.91,8.43,22.87
JENKINS,0.00,15.09,0.00,0.00,9.09,18.73,5.74,16.31
JOHNSON,7.69,16.45,0.00,0.00,25.00,33.20,7.46,27.37
JONES,4.05,24.52,6.12,0.00,7.69,20.86,3.83,21.01
LAMAR,6.25,15.29,6.15,0.00,7.94,20.95,6.74,18.30
LANIER,3.03,22.37,6.67,0.00,11.11,20.93,14.50,20.34
LAURENS,3.45,18.26,7.77,3.57,6.67,25.82,9.04,22.17
LEE,1.97,20.06,2.99,7.69,9.35,16.72,5.94,16.16
LIBERTY,6.02,19.35,4.30,1.92,5.63,17.81,4.40,15.54
LINCOLN,16.67,39.47,7.14,9.09,6.67,37.64,17.27,36.53
LONG,2.56,15.91,3.57,6.67,6.06,13.70,5.37,12.44
LOWNDES,5.83,9.15,3.81,6.45,6.18,15.42,4.12,12.25
LUMPKIN,3.66,9.77,7.72,15.94,9.00,17.74,7.69,16.61
MCDUFFIE,2.33,16.14,10.00,14.29,5.88,19.50,4.90,17.25
MCINTOSH,13.33,27.45,7.46,0.00,2.13,22.71,13.87,23.37
MACON,5.26,20.14,1.89,0.00,0.00,20.71,6.99,19.55
MADISON,5.41,14.49,5.24,0.00,10.98,22.54,8.22,20.21
MARION,5.26,13.77,2.82,14.29,12.00,22.52,11.05,18.77
MERIWETHER,7.69,14.58,3.39,9.09,11.54,19.90,7.76,17.02
MILLER,0.00,14.55,4.76,33.33,11.11,31.36,12.38,26.30
MITCHELL,2.33,20.01,4.63,0.00,0.00,18.27,5.13,17.97
MONROE,3.26,20.52,7.34,8.33,11.01,27.11,13.10,24.49
MONTGOMERY,9.09,34.38,1.37,0.00,15.38,33.72,6.61,31.99
MORGAN,10.53,17.87,7.34,12.50,12.82,24.55,11.95,22.42
MURRAY,2.94,4.04,2.20,7.14,5.32,14.11,4.60,12.63
MUSCOGEE,6.35,18.47,6.38,2.60,6.32,21.79,7.67,18.42
NEWTON,7.18,16.53,6.09,8.00,6.75,20.40,6.34,17.06
OCONEE,11.32,22.74,14.69,13.33,12.02,29.69,15.89,27.39
OGLETHORPE,8.70,15.81,4.00,20.00,13.04,24.19,8.56,21.38
PAULDING,5.51,13.14,5.50,4.07,7.59,16.11,8.87,14.52
PEACH,5.26,18.57,3.78,22.22,12.24,18.83,5.56,17.58
PICKENS,11.69,14.62,10.66,4.00,13.24,24.73,8.10,23.23
PIERCE,0.00,13.89,4.23,9.09,4.65,28.81,9.32,25.47
PIKE,21.88,20.98,12.07,12.50,18.18,23.59,11.49,22.32
POLK,5.17,14.91,4.36,0.00,10.09,16.84,4.70,15.51
PULASKI,7.69,10.93,4.76,0.00,14.29,17.73,5.45,15.22
PUTNAM,11.11,29.26,9.09,42.86,11.11,26.20,11.64,25.76
QUITMAN,50.00,29.39,28.57,0.00,0.00,30.48,12.12,29.07
RABUN,10.26,12.28,6.37,27.27,18.60,32.82,17.72,31.26
RANDOLPH,25.00,33.04,0.00,50.00,33.33,29.17,13.49,30.84
RICHMOND,8.22,23.75,6.90,8.77,11.03,28.03,8.88,22.59
ROCKDALE,8.55,20.37,4.84,9.84,9.26,26.12,12.81,20.80
SCHLEY,6.25,19.08,7.14,0.00,0.00,27.71,10.45,25.15
SCREVEN,4.00,24.26,22.73,0.00,0.00,21.78,5.43,21.53
SEMINOLE,10.00,25.68,8.70,0.00,5.00,30.11,10.75,27.69
SPALDING,10.14,14.02,5.59,10.26,9.29,23.84,8.03,19.27
STEPHENS,8.79,10.01,3.85,0.00,8.97,21.43,5.51,19.01
STEWART,0.00,19.92,12.50,0.00,0.00,18.96,6.74,19.00
