COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.00,5.450,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.350,3.570,0.00,15.38,9.090,0.00,23.59,27.18,0.00,21.65,14.69,22.32
ATKINSON,0.00,1.190,2.530,0.00,16.67,11.11,0.00,0.00,0.00,0.00,5.630,5.880,0.00,0.00,100.0,0.00,16.90,18.71,0.00,21.50,19.11,16.99
BACON,0.00,7.180,6.820,0.00,0.00,14.29,0.00,0.00,25.00,0.00,2.700,0.00,0.00,0.00,12.50,0.00,16.15,19.80,0.00,8.990,7.670,15.58
BAKER,0.00,12.50,5.130,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.38,23.05,0.00,18.76,13.94,18.03
BALDWIN,0.00,7.320,6.400,0.00,8.470,0.00,0.00,0.00,8.330,0.00,5.810,12.70,0.00,7.000,8.700,40.00,21.82,24.43,0.00,21.25,17.15,20.61
BANKS,0.00,8.240,7.000,0.00,14.29,8.330,0.00,0.00,0.00,0.00,2.600,7.370,0.00,4.350,5.000,0.00,25.28,28.24,0.00,11.83,10.08,24.28
BARROW,3.850,6.860,5.740,0.00,3.720,4.420,0.00,0.00,11.76,0.00,4.670,3.060,0.00,3.340,2.850,2.500,15.12,16.72,16.67,13.54,9.540,13.57
BARTOW,0.00,6.430,4.850,0.00,8.290,5.360,0.00,2.780,12.12,0.00,4.400,4.300,0.00,6.450,2.340,6.060,13.85,15.88,0.00,11.46,9.460,12.94
BEN HILL,0.00,6.580,3.870,0.00,16.67,9.090,0.00,0.00,0.00,0.00,1.430,3.920,0.00,7.690,5.260,0.00,16.19,21.41,0.00,15.59,12.46,16.43
BERRIEN,50.00,3.760,7.790,0.00,10.00,8.000,0.00,14.29,0.00,0.00,8.570,1.790,0.00,0.00,0.00,0.00,18.96,24.20,0.00,14.95,11.45,19.65
BIBB,3.170,9.320,6.430,0.00,7.400,8.330,0.00,9.800,11.54,0.00,6.100,7.540,0.00,5.590,5.940,0.00,24.51,26.73,0.00,21.72,16.29,20.84
BLECKLEY,0.00,13.67,8.840,0.00,23.08,8.330,0.00,0.00,0.00,0.00,16.67,0.00,0.00,8.700,9.520,0.00,31.02,34.26,0.00,15.17,9.890,27.46
BRANTLEY,0.00,3.000,5.120,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,15.61,17.83,0.00,16.67,6.840,15.67
BROOKS,0.00,11.11,9.380,0.00,4.350,14.81,0.00,0.00,0.00,0.00,6.940,3.170,0.00,15.00,9.090,0.00,21.94,25.21,0.00,13.26,9.070,17.98
BRYAN,7.690,5.960,7.090,0.00,9.400,3.540,0.00,12.50,3.030,0.00,5.490,7.450,0.00,2.090,5.100,8.330,12.81,14.23,25.00,15.98,14.24,12.52
BULLOCH,8.330,8.420,7.700,0.00,5.130,10.94,0.00,9.090,0.00,50.00,6.580,4.910,0.00,6.470,5.110,6.670,19.94,22.13,0.00,17.81,13.71,17.99
BURKE,0.00,4.520,3.090,0.00,6.060,12.90,0.00,0.00,0.00,0.00,13.04,7.550,0.00,8.330,0.00,0.00,15.96,20.06,0.00,16.78,13.77,15.55
BUTTS,33.33,9.890,9.050,0.00,3.850,8.620,0.00,0.00,12.50,0.00,3.030,7.250,0.00,10.71,0.00,0.00,16.88,18.75,0.00,16.94,12.81,16.20
CALHOUN,0.00,4.260,2.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,12.50,0.00,0.00,33.33,0.00,20.45,22.63,0.00,21.40,19.06,20.10
CAMDEN,0.00,7.670,6.990,0.00,9.090,5.520,0.00,0.00,4.000,0.00,5.070,5.460,0.00,13.92,15.25,0.00,16.86,18.37,0.00,15.61,13.98,14.65
CANDLER,0.00,1.090,5.450,0.00,0.00,0.00,0.00,0.00,50.00,0.00,5.630,4.350,0.00,18.18,11.11,0.00,17.62,23.52,0.00,18.61,13.31,17.37
CARROLL,4.170,9.760,10.03,0.00,10.28,7.120,0.00,4.260,5.880,0.00,5.810,5.110,0.00,7.940,7.100,5.710,19.62,21.96,0.00,11.57,8.730,17.45
CATOOSA,6.250,4.930,5.210,0.00,3.700,2.780,0.00,6.250,0.00,0.00,7.580,4.440,0.00,6.350,5.450,7.890,11.99,14.68,0.00,10.05,7.440,11.80
CHARLTON,0.00,6.750,6.510,0.00,21.74,11.11,0.00,0.00,0.00,0.00,0.00,10.00,0.00,9.090,14.29,0.00,13.70,16.40,0.00,22.69,19.56,15.05
CHATHAM,6.320,8.860,6.330,0.00,8.920,7.190,0.00,10.66,4.290,0.00,5.250,4.810,0.00,5.180,4.720,6.150,17.52,17.78,6.000,19.34,13.26,15.90
CHATTAHOOCHEE,0.00,2.540,0.360,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.530,4.010,0.00,11.36,8.010,4.680
CHATTOOGA,0.00,5.690,4.480,0.00,4.650,14.29,0.00,14.29,14.29,0.00,2.170,1.790,0.00,4.000,6.250,0.00,15.93,19.81,0.00,21.79,18.16,16.47
CHEROKEE,7.140,8.530,8.110,25.00,9.140,11.70,0.00,14.29,5.620,0.00,5.930,5.410,0.00,6.380,6.010,12.28,16.58,18.23,0.00,14.22,11.50,15.61
CLARKE,11.34,15.63,12.92,0.00,17.05,16.01,0.00,14.81,19.23,9.090,12.29,10.96,16.67,13.48,9.610,16.67,29.25,28.64,7.690,21.35,16.12,23.61
CLAY,0.00,6.900,8.110,0.00,33.33,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,25.00,0.00,0.00,32.26,33.52,0.00,28.62,23.13,28.38
CLAYTON,3.490,8.870,4.750,0.00,7.710,5.590,0.00,4.200,3.190,7.140,4.680,3.410,0.00,3.340,4.310,0.00,17.71,19.37,7.090,15.99,10.91,12.96
CLINCH,0.00,14.41,14.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,25.00,33.33,0.00,21.60,24.42,0.00,34.84,25.47,24.38
COBB,10.86,7.820,5.730,3.850,11.03,9.950,0.00,9.230,7.380,0.00,7.400,6.310,8.700,7.360,6.400,6.040,18.95,19.37,7.020,17.87,13.16,16.44
COFFEE,0.00,3.220,4.060,0.00,6.000,6.900,0.00,0.00,0.00,0.00,3.510,6.230,0.00,3.170,5.260,0.00,12.23,15.86,0.00,21.12,16.84,14.59
COLQUITT,0.00,7.980,6.360,0.00,8.330,6.820,0.00,0.00,0.00,0.00,3.180,3.910,0.00,6.000,5.770,0.00,22.34,27.06,0.00,13.69,10.20,19.70
COLUMBIA,4.260,9.660,9.260,0.00,10.30,11.92,0.00,7.290,9.090,0.00,6.890,8.890,0.00,10.60,12.59,4.880,21.53,24.84,5.000,19.55,17.46,20.18
COOK,0.00,2.330,6.490,0.00,6.900,0.00,0.00,33.33,0.00,0.00,7.040,1.850,0.00,4.170,0.00,0.00,15.93,19.83,0.00,13.96,10.98,15.67
COWETA,0.00,8.770,7.460,0.00,9.450,7.230,0.00,5.560,6.900,0.00,5.290,5.440,0.00,4.390,2.890,12.07,16.52,18.16,22.22,16.96,13.39,15.48
CRAWFORD,0.00,6.840,4.530,0.00,4.170,12.50,0.00,100.0,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,18.42,21.72,0.00,26.15,20.92,19.71
CRISP,0.00,7.410,7.660,0.00,11.11,4.000,0.00,0.00,40.00,0.00,0.00,3.030,0.00,5.410,7.690,0.00,17.53,21.07,0.00,20.14,17.37,18.48
DADE,0.00,14.75,9.650,0.00,6.250,11.11,0.00,0.00,10.00,0.00,6.450,0.00,0.00,10.00,5.000,0.00,25.20,24.86,0.00,4.000,3.570,23.09
DAWSON,0.00,9.190,7.920,0.00,14.81,13.64,0.00,0.00,0.00,0.00,8.820,6.670,0.00,8.000,10.81,25.00,19.08,20.58,0.00,18.75,4.170,18.42
DECATUR,0.00,6.760,3.640,0.00,4.880,5.560,0.00,0.00,0.00,0.00,2.560,3.190,0.00,3.330,0.00,0.00,12.30,15.67,0.00,13.70,11.25,12.82
DEKALB,0.00,12.38,8.730,0.00,13.05,10.64,0.00,10.22,5.840,0.00,10.50,10.32,0.00,9.450,7.520,66.67,26.70,24.38,0.00,21.51,14.48,19.47
DODGE,0.00,5.560,8.180,0.00,6.670,22.22,0.00,0.00,50.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,20.73,25.65,0.00,16.82,14.33,20.40
DOOLY,100.0,7.370,7.620,0.00,20.00,12.50,0.00,0.00,0.00,0.00,0.00,2.860,0.00,9.090,0.00,0.00,20.54,23.20,0.00,17.93,16.47,18.78
DOUGHERTY,3.310,6.290,4.480,0.00,9.240,7.690,0.00,3.850,5.560,0.00,5.830,4.420,0.00,7.410,4.840,0.00,19.12,21.52,2.000,20.32,16.14,17.71
DOUGLAS,4.760,9.440,7.630,25.00,8.340,9.410,0.00,7.140,5.770,0.00,4.550,5.730,0.00,5.510,3.280,0.00,16.33,17.49,10.81,17.09,13.10,14.85
EARLY,0.00,8.140,10.19,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,28.03,30.89,0.00,19.40,15.61,23.11
ECHOLS,0.00,4.440,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.900,5.560,0.00,0.00,0.00,100.0,24.32,29.08,0.00,14.04,9.760,23.06
EFFINGHAM,0.00,6.270,5.030,0.00,9.650,11.24,0.00,12.50,8.000,0.00,8.070,5.390,0.00,3.360,4.880,6.250,13.69,15.36,0.00,16.29,13.08,13.23
ELBERT,0.00,8.550,11.15,0.00,11.11,5.880,0.00,25.00,0.00,0.00,1.820,1.850,0.00,12.00,13.64,0.00,25.65,29.53,0.00,13.93,12.14,22.47
EMANUEL,0.00,4.040,6.780,0.00,13.04,11.76,0.00,0.00,0.00,0.00,4.650,5.000,0.00,0.00,18.75,33.33,24.42,28.41,0.00,22.47,16.80,22.64
EVANS,0.00,5.670,6.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.260,8.890,0.00,8.330,0.00,0.00,31.18,32.68,0.00,20.07,17.95,25.56
FANNIN,0.00,11.89,12.36,0.00,16.67,15.62,0.00,7.690,28.57,0.00,10.42,7.840,0.00,23.08,8.330,0.00,22.45,25.62,0.00,0.00,0.00,23.10
FAYETTE,7.140,15.12,13.53,0.00,12.06,10.85,0.00,14.29,2.860,0.00,6.960,6.970,0.00,5.530,4.760,10.00,21.28,22.27,8.700,28.06,23.33,20.91
FLOYD,0.00,5.830,5.130,0.00,5.000,2.110,0.00,10.53,9.520,0.00,5.670,5.960,0.00,10.18,6.450,0.00,19.26,22.34,0.00,14.17,12.01,17.80
FORSYTH,19.15,19.16,18.81,0.00,14.37,13.74,0.00,9.650,17.35,0.00,12.15,10.14,5.260,13.05,15.27,15.52,25.26,25.21,0.00,18.58,15.81,22.54
FRANKLIN,0.00,6.580,5.980,0.00,4.000,0.00,0.00,0.00,0.00,0.00,9.090,6.250,0.00,6.670,3.120,0.00,20.74,23.81,0.00,10.47,8.880,20.15
FULTON,6.960,13.37,10.12,4.650,12.18,10.01,0.00,6.250,5.600,0.00,9.740,8.420,6.670,8.550,8.580,12.94,20.70,19.95,6.710,18.76,13.15,16.74
GILMER,25.00,14.65,10.86,0.00,24.24,10.64,0.00,0.00,12.50,0.00,6.250,7.930,0.00,3.850,12.50,0.00,23.38,25.03,0.00,17.39,5.880,22.98
GLASCOCK,0.00,5.410,6.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.37,32.41,0.00,11.94,13.56,31.19
GLYNN,9.380,11.00,9.420,0.00,10.23,13.44,0.00,0.00,0.00,0.00,6.200,7.690,0.00,7.850,5.790,6.670,20.15,21.96,0.00,12.87,10.76,17.59
GORDON,0.00,3.020,3.310,0.00,6.670,7.940,0.00,9.090,4.170,0.00,4.020,3.070,0.00,4.000,1.180,0.00,15.07,17.67,0.00,15.05,11.49,14.90
GRADY,0.00,5.910,4.330,0.00,10.91,0.00,0.00,20.00,0.00,0.00,1.030,2.000,0.00,4.550,0.00,0.00,15.87,18.55,16.67,13.98,10.84,14.87
GREENE,12.50,14.36,14.75,0.00,8.700,8.330,0.00,0.00,0.00,0.00,8.930,3.390,0.00,5.410,0.00,0.00,20.61,22.60,0.00,13.26,9.740,18.00
GWINNETT,11.63,9.770,7.600,6.330,10.92,9.860,0.00,5.420,8.670,4.650,7.530,6.210,8.570,6.860,7.810,10.56,17.71,18.56,11.88,17.19,12.76,14.42
HABERSHAM,10.00,8.500,7.040,0.00,5.770,6.900,0.00,8.330,0.00,0.00,2.530,5.410,0.00,4.760,6.470,8.330,22.73,24.51,0.00,11.47,8.070,21.17
HALL,7.350,7.280,6.470,0.00,8.060,6.440,0.00,5.880,8.930,3.850,6.710,4.530,0.00,5.760,4.020,8.970,19.53,21.40,25.00,12.40,9.450,16.58
HANCOCK,0.00,19.17,4.580,0.00,7.690,12.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,25.00,0.00,17.38,18.07,0.00,41.55,30.39,30.87
HARALSON,0.00,7.270,7.830,0.00,10.00,6.450,0.00,0.00,20.00,0.00,5.560,6.060,0.00,10.00,5.000,0.00,16.19,19.49,0.00,8.470,9.310,16.61
HARRIS,28.57,12.96,10.30,0.00,14.81,10.00,0.00,0.00,12.50,0.00,11.83,11.11,0.00,13.13,5.450,14.29,22.63,24.81,0.00,24.26,21.59,22.48
HART,0.00,7.870,7.880,0.00,0.00,8.330,0.00,0.00,0.00,0.00,6.520,0.00,0.00,0.00,2.130,0.00,15.51,19.27,0.00,10.24,8.370,15.34
HEARD,0.00,8.440,7.730,0.00,14.29,12.50,0.00,14.29,20.00,0.00,5.560,11.76,0.00,8.330,0.00,0.00,19.22,22.18,0.00,12.50,9.680,18.79
HENRY,8.330,13.87,10.89,0.00,10.20,9.460,0.00,14.04,1.610,0.00,6.890,5.500,0.00,5.510,5.360,10.81,19.20,20.13,18.52,21.77,16.90,18.12
HOUSTON,5.130,6.620,5.760,0.00,7.620,7.320,0.00,8.470,6.520,50.00,5.210,6.530,0.00,4.630,4.740,0.00,14.18,16.81,4.760,17.94,15.91,14.67
IRWIN,0.00,3.920,5.060,0.00,12.50,60.00,0.00,0.00,0.00,0.00,0.00,3.700,0.00,0.00,14.29,50.00,15.25,20.15,0.00,13.82,13.21,16.17
JACKSON,18.75,6.320,5.460,0.00,7.580,9.090,0.00,0.00,5.880,0.00,5.810,5.590,0.00,3.630,1.300,23.81,17.06,18.84,0.00,14.29,12.64,15.98
JASPER,0.00,3.570,5.560,0.00,9.090,9.090,0.00,0.00,0.00,0.00,2.170,6.380,0.00,7.690,0.00,0.00,20.33,21.70,0.00,20.14,14.40,19.61
JEFF DAVIS,0.00,4.700,6.400,0.00,7.690,0.00,0.00,0.00,0.00,0.00,1.940,1.330,0.00,0.00,0.00,0.00,16.29,19.70,0.00,13.47,12.69,16.23
JEFFERSON,0.00,10.71,6.480,0.00,17.65,0.00,0.00,0.00,66.67,0.00,0.00,0.00,0.00,22.22,9.090,0.00,27.09,28.85,28.57,23.69,17.46,22.87
JENKINS,0.00,7.380,4.720,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,20.32,0.00,17.34,11.96,16.31
JOHNSON,0.00,9.520,5.630,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,31.76,34.82,0.00,18.21,13.98,27.37
JONES,0.00,4.580,3.330,0.00,8.000,7.690,0.00,0.00,0.00,0.00,7.140,4.760,0.00,4.440,3.570,0.00,19.70,22.14,0.00,26.24,22.24,21.01
LAMAR,0.00,7.600,5.980,0.00,6.060,10.00,0.00,0.00,0.00,0.00,5.410,7.140,0.00,5.880,6.670,0.00,19.52,22.57,0.00,16.78,13.35,18.30
LANIER,0.00,17.55,11.88,0.00,13.04,7.690,0.00,0.00,0.00,0.00,7.410,5.560,0.00,0.00,7.140,0.00,19.42,22.74,0.00,23.90,20.56,20.34
LAURENS,0.00,11.17,7.180,0.00,1.820,12.00,0.00,0.00,7.690,0.00,8.510,7.070,0.00,4.260,2.530,0.00,24.13,27.78,0.00,19.71,16.13,22.17
LEE,0.00,6.080,5.910,0.00,12.07,7.590,0.00,16.67,0.00,0.00,1.540,4.810,0.00,2.330,1.610,0.00,15.13,18.50,0.00,21.24,18.55,16.16
LIBERTY,0.00,4.850,4.000,0.00,5.970,5.150,0.00,2.700,0.00,0.00,4.110,4.560,0.00,6.540,5.240,0.00,16.99,18.78,9.090,20.02,18.42,15.54
LINCOLN,0.00,21.11,14.01,0.00,0.00,14.29,0.00,0.00,20.00,0.00,0.00,14.29,0.00,8.330,33.33,0.00,36.45,38.93,0.00,44.64,32.81,36.53
LONG,25.00,4.690,5.880,0.00,5.170,7.320,0.00,0.00,16.67,0.00,2.960,4.350,0.00,3.770,0.00,0.00,12.04,15.62,0.00,16.37,15.33,12.44
LOWNDES,0.00,3.710,4.560,0.00,5.740,6.740,0.00,4.840,8.060,0.00,3.380,4.350,0.00,4.950,7.090,6.250,13.91,17.14,0.00,9.860,8.180,12.25
LUMPKIN,50.00,8.790,6.530,0.00,12.73,4.440,0.00,14.71,17.14,0.00,10.32,4.650,0.00,2.080,5.880,20.00,17.10,18.44,0.00,14.12,5.620,16.61
MCDUFFIE,0.00,6.560,3.560,0.00,5.000,7.140,0.00,16.67,0.00,0.00,8.620,12.90,0.00,0.00,5.260,0.00,18.25,20.95,0.00,18.12,13.14,17.25
MCINTOSH,0.00,13.27,14.39,0.00,0.00,5.880,0.00,0.00,0.00,0.00,4.650,12.50,0.00,18.18,10.53,0.00,22.76,22.66,0.00,31.89,21.93,23.37
MACON,0.00,8.000,6.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,0.00,4.170,6.060,0.00,19.25,22.26,0.00,21.80,17.85,19.55
MADISON,18.18,7.730,8.540,0.00,5.130,16.28,0.00,0.00,0.00,0.00,7.140,2.380,0.00,9.380,0.00,14.29,20.44,24.90,0.00,16.13,12.44,20.21
MARION,0.00,14.10,8.740,0.00,16.67,7.690,0.00,25.00,0.00,0.00,2.860,2.780,0.00,10.00,0.00,0.00,19.74,25.61,0.00,15.69,11.34,18.77
MERIWETHER,0.00,8.280,7.340,0.00,14.71,5.560,0.00,0.00,25.00,0.00,5.880,0.00,0.00,8.330,7.140,25.00,18.58,21.37,0.00,16.26,12.31,17.02
MILLER,0.00,15.09,9.620,0.00,25.00,0.00,0.00,33.33,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,31.57,31.13,0.00,15.26,13.51,26.30
MITCHELL,0.00,5.630,4.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.850,5.360,0.00,4.000,0.00,0.00,17.30,19.43,0.00,21.80,17.42,17.97
MONROE,9.520,12.80,13.45,0.00,7.550,14.29,0.00,14.29,0.00,0.00,7.410,7.270,0.00,3.700,2.630,0.00,25.91,28.44,0.00,23.47,16.72,24.49
MONTGOMERY,0.00,5.000,8.090,0.00,12.50,20.00,0.00,0.00,0.00,0.00,0.00,3.230,0.00,12.50,0.00,33.33,33.60,33.86,0.00,37.20,30.78,31.99
MORGAN,0.00,13.48,10.60,0.00,14.29,11.11,0.00,33.33,0.00,0.00,8.060,6.380,0.00,12.50,8.000,0.00,23.90,25.28,0.00,21.25,13.27,22.42
MURRAY,0.00,4.090,5.060,0.00,5.560,5.000,0.00,12.50,0.00,0.00,3.200,1.180,0.00,0.00,6.670,14.29,12.63,15.75,0.00,7.140,1.750,12.63
MUSCOGEE,8.770,8.320,7.000,0.00,6.690,5.830,0.00,2.330,2.990,0.00,6.560,6.180,0.00,6.490,6.190,5.260,20.85,22.97,0.00,20.21,16.05,18.42
NEWTON,0.00,7.030,5.740,0.00,6.500,7.140,0.00,0.00,16.22,0.00,6.680,5.350,0.00,7.870,6.470,50.00,19.53,21.37,0.00,18.58,13.53,17.06
OCONEE,8.330,16.60,15.34,0.00,13.68,10.62,0.00,11.11,16.67,0.00,14.86,14.71,0.00,11.03,11.63,7.140,28.82,30.66,0.00,24.55,20.39,27.39
OGLETHORPE,25.00,10.00,7.210,0.00,19.23,5.000,0.00,33.33,14.29,0.00,5.560,2.170,0.00,15.38,0.00,0.00,22.80,25.74,0.00,18.30,12.57,21.38
PAULDING,3.120,9.830,7.980,0.00,7.310,7.980,0.00,6.060,1.750,0.00,5.280,5.770,0.00,5.700,5.240,5.130,15.48,16.80,6.670,14.69,11.09,14.52
PEACH,0.00,6.410,4.870,0.00,8.000,16.67,0.00,0.00,40.00,0.00,5.360,1.730,0.00,4.650,6.060,50.00,17.46,20.28,0.00,20.27,16.41,17.58
PICKENS,0.00,8.470,7.810,0.00,9.520,19.23,0.00,8.330,0.00,0.00,10.32,11.27,0.00,9.090,15.15,0.00,23.98,25.57,0.00,16.28,12.94,23.23
PIERCE,0.00,9.410,9.300,0.00,0.00,10.53,0.00,25.00,0.00,0.00,2.330,7.140,0.00,0.00,0.00,16.67,26.51,31.53,0.00,12.28,16.15,25.47
PIKE,0.00,10.47,12.36,0.00,12.12,27.27,0.00,0.00,20.00,0.00,10.00,14.29,0.00,21.74,22.22,0.00,22.45,24.83,0.00,24.00,17.58,22.32
POLK,0.00,4.230,5.170,0.00,4.080,15.25,0.00,0.00,0.00,0.00,4.440,4.290,0.00,5.410,4.760,0.00,14.78,19.17,0.00,15.13,14.62,15.51
PULASKI,0.00,6.670,4.170,0.00,10.00,18.18,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,16.67,0.00,15.18,20.50,0.00,11.37,10.30,15.22
