AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,15470,54627,63844,76000,83970,66790,70000,83300,85500,10300,23242,20952,58000,99380,95640,85300,157561,152039,80800,137936,122240,772159
25-29,69400,39034,41648,33000,68390,51530,30000,48900,44900,50000,14927,12021,32000,72580,68810,30200,154668,140609,28700,131144,103008,665529
30-34,45000,34265,34708,27000,53960,39870,00000,37900,31300,26000,11388,84880,25000,71390,60210,19900,150219,135671,22800,117289,84867,601085
35-39,37600,31963,31959,23000,51500,37860,00000,38700,31100,28000,10288,74360,27000,73970,55680,15400,148241,132458,19600,118083,81538,585369
40-44,33000,27533,27556,15000,42180,31760,10000,32800,27900,29000,93320,69870,35000,78930,61460,12200,144058,130328,15900,107605,75415,551545
45-49,29300,27222,29267,19000,36930,31930,00000,32700,32600,41000,84130,73800,40000,77910,72600,14900,169124,156914,15200,109906,81429,612939
50-54,28500,23970,26059,17000,33280,29880,00000,29400,26000,23000,70460,68820,27000,61260,61110,15600,169756,159827,15700,104898,79343,597553
55-59,28900,22154,23364,17000,29580,25920,60000,25700,22500,28000,55100,53170,30000,52490,49310,15300,179129,166032,13800,97617,73730,589726
60-64,21500,18142,17941,16000,24160,23030,00000,22000,17900,12000,39000,37320,18000,44090,40820,11200,168258,150824,11100,82107,60561,519558
65-OVER,86000,43418,37036,25000,42330,36590,30000,35300,39700,22000,66440,56450,73000,90030,89110,25900,467736,392008,19100,163769,105224,1249469
TOTAL,53390,322328,333382,26800,46628,37516,20000,38670,35940,36200,100690,84840,36500,72203,65475,24590,1908750,1716710,24270,1170354,867355,6744932
