CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,6.070,7.890,6.670,0.00,8.340,7.500,0.00,7.170,4.010,0.00,4.850,5.290,0.00,5.750,5.830,5.290,17.74,19.33,5.810,18.50,14.06,16.29
Congressional District 2,3.750,7.630,5.600,0.00,7.340,7.290,0.00,8.790,8.440,11.11,5.030,4.380,0.00,5.690,4.820,3.190,19.17,21.78,2.250,20.61,16.21,18.35
Congressional District 3,4.590,10.21,9.190,6.670,9.680,8.280,0.00,7.660,7.610,0.00,6.220,6.160,0.00,6.140,4.760,9.770,20.07,21.93,9.090,16.74,13.38,18.09
Congressional District 4,7.250,11.10,7.440,0.00,11.03,9.220,0.00,5.650,6.750,3.850,8.000,6.510,7.140,6.340,6.050,14.81,24.20,23.67,11.43,21.01,14.68,18.15
Congressional District 5,5.090,13.79,9.870,3.570,12.87,10.14,0.00,4.230,3.900,4.170,10.10,9.090,2.940,9.430,8.060,17.48,22.94,20.86,6.340,18.84,12.67,16.84
Congressional District 6,10.28,11.23,9.430,4.550,12.77,11.68,0.00,12.71,8.050,0.00,9.720,8.810,9.090,8.380,8.060,9.960,21.40,21.08,10.81,18.09,13.60,18.06
Congressional District 7,13.21,13.25,11.93,7.460,11.51,10.47,0.00,7.240,10.97,4.000,8.050,6.670,7.860,8.390,9.680,11.72,20.29,20.84,10.50,16.64,12.52,16.23
Congressional District 8,4.000,7.440,6.690,0.00,7.730,8.870,0.00,4.910,6.280,20.00,5.110,5.220,0.00,5.060,5.490,3.600,18.90,22.08,3.570,16.53,13.64,17.70
Congressional District 9,10.24,10.14,9.180,0.00,10.06,8.750,0.00,7.410,10.04,3.030,6.880,5.250,0.00,6.570,4.830,9.870,21.33,23.30,14.29,14.44,11.23,19.75
Congressional District 10,10.65,11.54,9.740,0.00,11.33,9.680,0.00,8.290,14.29,6.670,8.140,7.300,12.50,8.040,6.860,11.97,21.71,23.34,19.23,21.35,16.64,20.05
Congressional District 11,8.170,8.560,7.130,8.700,9.960,9.270,0.00,7.220,8.850,0.00,6.020,5.440,0.00,6.530,5.890,8.330,17.26,18.25,2.860,15.29,11.49,15.44
Congressional District 12,2.710,8.540,7.370,10.53,9.630,10.04,0.00,4.760,8.250,5.880,6.100,6.880,0.00,9.180,10.07,9.740,21.67,24.48,3.500,22.33,18.88,20.27
Congressional District 13,5.850,11.69,7.830,4.760,9.660,8.890,0.00,8.530,4.290,0.00,6.140,5.210,0.00,5.370,4.490,0.00,17.89,19.14,8.400,19.40,14.35,16.18
Congressional District 14,2.910,6.790,6.160,0.00,5.680,6.900,0.00,8.120,4.660,7.690,5.580,4.470,0.00,6.230,5.460,4.240,15.29,17.77,4.170,14.34,11.45,14.69
TOTAL,7.290,10.48,8.500,4.960,10.52,9.510,0.00,7.260,7.480,3.590,7.160,6.310,5.770,7.600,7.610,9.060,19.76,21.20,6.120,19.12,14.31,17.55
