PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,0.00,144.0,115.0,0.00,32.00,15.00,0.00,0.00,1.00,0.00,44.00,40.00,0.00,17.00,20.00,0.00,916.0,787.0,2.00,786.0,477.0,3396.0
WINSTON,3.00,39.00,36.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,18.00,9.00,0.00,2.00,4.00,0.00,219.0,216.0,1.00,289.0,205.0,1049.0
DOG RIVER LIBRARY,1.00,94.00,99.00,1.00,15.00,8.00,0.00,3.00,3.00,0.00,13.00,15.00,0.00,3.00,2.00,2.00,1250.0,1145.0,0.00,230.0,184.0,3068.0
COLONIAL HILLS,1.00,90.00,59.00,0.00,17.00,6.00,0.00,2.00,0.00,0.00,29.00,12.00,0.00,6.00,4.00,0.00,84.00,69.00,0.00,888.0,471.0,1738.0
EPHESUS BAPTIST CHUR,2.00,66.00,65.00,0.00,14.00,3.00,0.00,1.00,0.00,0.00,15.00,15.00,0.00,4.00,2.00,0.00,1076.0,998.0,0.00,160.0,128.0,2549.0
PRAYS MILL GYM,0.00,105.0,94.00,0.00,13.00,21.00,0.00,2.00,1.00,0.00,48.00,36.00,0.00,16.00,7.00,3.00,1116.0,992.0,1.00,484.0,298.0,3237.0
TURNER,1.00,72.00,60.00,0.00,5.00,7.00,0.00,2.00,3.00,1.00,49.00,32.00,0.00,10.00,6.00,0.00,519.0,448.0,2.00,525.0,318.0,2060.0
FIRST BAPTIST LITHIA,1.00,29.00,25.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,24.00,18.00,0.00,1.00,2.00,0.00,308.0,278.0,0.00,189.0,135.0,1021.0
LITHIA SPRINGS HIGH,0.00,162.0,110.0,0.00,29.00,20.00,0.00,3.00,1.00,0.00,39.00,28.00,0.00,17.00,8.00,0.00,311.0,288.0,1.00,1431.0,856.0,3304.0
DEER LICK,1.00,58.00,65.00,0.00,9.00,7.00,0.00,1.00,0.00,0.00,40.00,21.00,0.00,4.00,3.00,0.00,348.0,346.0,2.00,381.0,245.0,1531.0
GOLDEN METHODIST CH,1.00,135.0,84.00,1.00,20.00,19.00,0.00,0.00,0.00,0.00,44.00,22.00,0.00,2.00,4.00,0.00,191.0,137.0,0.00,1324.0,622.0,2606.0
OLD COURTHOUSE,0.00,111.0,70.00,0.00,22.00,21.00,0.00,0.00,0.00,0.00,29.00,18.00,0.00,15.00,9.00,0.00,579.0,441.0,0.00,875.0,407.0,2597.0
BEULAH BAPTIST,1.00,69.00,61.00,0.00,8.00,12.00,0.00,2.00,1.00,0.00,31.00,16.00,0.00,12.00,8.00,0.00,561.0,498.0,1.00,393.0,245.0,1919.0
STEWART,2.00,69.00,45.00,1.00,14.00,3.00,0.00,1.00,1.00,0.00,23.00,10.00,0.00,1.00,2.00,0.00,109.0,77.00,1.00,775.0,397.0,1531.0
ARBOR STATION,2.00,79.00,43.00,0.00,14.00,6.00,0.00,2.00,1.00,0.00,28.00,18.00,0.00,9.00,5.00,1.00,345.0,285.0,0.00,433.0,285.0,1556.0
BRIGHT STAR,0.00,45.00,37.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,20.00,12.00,0.00,4.00,2.00,1.00,503.0,430.0,0.00,241.0,145.0,1457.0
DORSETT SHOALS,1.00,63.00,60.00,0.00,14.00,11.00,0.00,1.00,0.00,0.00,36.00,23.00,0.00,9.00,5.00,1.00,713.0,620.0,2.00,271.0,166.0,1996.0
CHAPEL HILL,3.00,117.0,86.00,0.00,28.00,15.00,0.00,1.00,1.00,0.00,34.00,21.00,0.00,17.00,17.00,0.00,380.0,334.0,1.00,780.0,552.0,2387.0
CHURCH AT CHAPEL HILL,2.00,201.0,118.0,0.00,17.00,20.00,0.00,4.00,1.00,1.00,63.00,45.00,0.00,24.00,10.00,0.00,674.0,602.0,3.00,1197.0,796.0,3778.0
CHESTNUT LOG,0.00,109.0,69.00,0.00,23.00,5.00,0.00,0.00,0.00,1.00,48.00,32.00,0.00,9.00,11.00,0.00,345.0,295.0,0.00,796.0,485.0,2228.0
ST JULIANS EPISCOPAL,2.00,33.00,24.00,0.00,9.00,7.00,0.00,2.00,1.00,0.00,17.00,13.00,0.00,6.00,2.00,0.00,429.0,344.0,0.00,223.0,116.0,1228.0
LUTHERAN CHURCH - GS,1.00,120.0,76.00,0.00,32.00,18.00,0.00,1.00,0.00,0.00,33.00,19.00,0.00,26.00,20.00,0.00,576.0,554.0,1.00,636.0,465.0,2578.0
FIRST BAPTIST,1.00,70.00,58.00,0.00,12.00,7.00,0.00,0.00,1.00,0.00,19.00,18.00,0.00,5.00,5.00,0.00,432.0,357.0,3.00,387.0,278.0,1653.0
FACTORY SHOALS,0.00,117.0,61.00,1.00,17.00,16.00,0.00,1.00,4.00,0.00,28.00,11.00,0.00,8.00,4.00,0.00,414.0,377.0,2.00,831.0,588.0,2480.0
BOUNDARY WATERS,0.00,113.0,86.00,0.00,30.00,10.00,0.00,0.00,1.00,0.00,31.00,12.00,0.00,5.00,5.00,0.00,174.0,166.0,2.00,1101.0,641.0,2377.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
TOTAL,26.00,2310.0,1706.0,4.00,412.0,272.0,0.00,31.00,22.00,3.00,803.0,516.0,0.00,232.0,167.0,8.00,12573.0,11084.0,25.00,15627.0,9507.0,55328.0
