PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WINSTON,3.0,39.0,36.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,18.0,9.0,0.0,2.0,4.0,0.0,219.0,216.0,1.0,289.0,205.0,1049.0
DOG RIVER LIBRARY,1.0,94.0,99.0,1.0,15.0,8.0,0.0,3.0,3.0,0.0,13.0,15.0,0.0,3.0,2.0,2.0,1250.0,1145.0,0.0,230.0,184.0,3068.0
COLONIAL HILLS,1.0,90.0,59.0,0.0,17.0,6.0,0.0,2.0,0.0,0.0,29.0,12.0,0.0,6.0,4.0,0.0,84.0,69.0,0.0,888.0,471.0,1738.0
EPHESUS BAPTIST CHUR,2.0,66.0,65.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,4.0,2.0,0.0,1076.0,998.0,0.0,160.0,128.0,2549.0
PRAYS MILL GYM,0.0,105.0,94.0,0.0,13.0,21.0,0.0,2.0,1.0,0.0,48.0,36.0,0.0,16.0,7.0,3.0,1116.0,992.0,1.0,484.0,298.0,3237.0
TURNER,1.0,72.0,60.0,0.0,5.0,7.0,0.0,2.0,3.0,1.0,49.0,32.0,0.0,10.0,6.0,0.0,519.0,448.0,2.0,525.0,318.0,2060.0
FIRST BAPTIST LITHIA,1.0,29.0,25.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,24.0,18.0,0.0,1.0,2.0,0.0,308.0,278.0,0.0,189.0,135.0,1021.0
LITHIA SPRINGS HIGH,0.0,162.0,110.0,0.0,29.0,20.0,0.0,3.0,1.0,0.0,39.0,28.0,0.0,17.0,8.0,0.0,311.0,288.0,1.0,1431.0,856.0,3304.0
DEER LICK,1.0,58.0,65.0,0.0,9.0,7.0,0.0,1.0,0.0,0.0,40.0,21.0,0.0,4.0,3.0,0.0,348.0,346.0,2.0,381.0,245.0,1531.0
GOLDEN METHODIST CH,1.0,135.0,84.0,1.0,20.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,0.0,2.0,4.0,0.0,191.0,137.0,0.0,1324.0,622.0,2606.0
OLD COURTHOUSE,0.0,111.0,70.0,0.0,22.0,21.0,0.0,0.0,0.0,0.0,29.0,18.0,0.0,15.0,9.0,0.0,579.0,441.0,0.0,875.0,407.0,2597.0
BEULAH BAPTIST,1.0,69.0,61.0,0.0,8.0,12.0,0.0,2.0,1.0,0.0,31.0,16.0,0.0,12.0,8.0,0.0,561.0,498.0,1.0,393.0,245.0,1919.0
STEWART,2.0,69.0,45.0,1.0,14.0,3.0,0.0,1.0,1.0,0.0,23.0,10.0,0.0,1.0,2.0,0.0,109.0,77.0,1.0,775.0,397.0,1531.0
ARBOR STATION,2.0,79.0,43.0,0.0,14.0,6.0,0.0,2.0,1.0,0.0,28.0,18.0,0.0,9.0,5.0,1.0,345.0,285.0,0.0,433.0,285.0,1556.0
BRIGHT STAR,0.0,45.0,37.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,4.0,2.0,1.0,503.0,430.0,0.0,241.0,145.0,1457.0
DORSETT SHOALS,1.0,63.0,60.0,0.0,14.0,11.0,0.0,1.0,0.0,0.0,36.0,23.0,0.0,9.0,5.0,1.0,713.0,620.0,2.0,271.0,166.0,1996.0
CHAPEL HILL,3.0,117.0,86.0,0.0,28.0,15.0,0.0,1.0,1.0,0.0,34.0,21.0,0.0,17.0,17.0,0.0,380.0,334.0,1.0,780.0,552.0,2387.0
CHURCH AT CHAPEL HILL,2.0,201.0,118.0,0.0,17.0,20.0,0.0,4.0,1.0,1.0,63.0,45.0,0.0,24.0,10.0,0.0,674.0,602.0,3.0,1197.0,796.0,3778.0
