PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
THOMSON,0.0,15.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,184.0,162.0,0.0,193.0,129.0,714.0
CHAMBLISS,0.0,11.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,4.0,3.0,0.0,272.0,275.0,0.0,153.0,137.0,889.0
ANDERSONVILLE,0.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,155.0,168.0,0.0,46.0,40.0,435.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0
REES PARK,2.0,51.0,48.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,10.0,12.0,0.0,343.0,277.0,1.0,1356.0,806.0,2959.0
GSW CONF CENTER,0.0,71.0,57.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,18.0,19.0,0.0,12.0,12.0,2.0,1032.0,770.0,1.0,573.0,404.0,2995.0
REC DEPT,0.0,41.0,42.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,10.0,9.0,0.0,254.0,249.0,3.0,1396.0,802.0,2827.0
AIRPORT,0.0,18.0,33.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,9.0,11.0,0.0,473.0,429.0,0.0,402.0,305.0,1715.0
CONCORD,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,171.0,152.0,0.0,16.0,14.0,373.0
PLAINS,0.0,17.0,21.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,280.0,246.0,0.0,262.0,178.0,1022.0
AG CENTER,0.0,25.0,52.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,2.0,1.0,0.0,644.0,538.0,0.0,364.0,312.0,1975.0
TOTAL,2.0,264.0,303.0,0.0,40.0,37.0,0.0,2.0,3.0,0.0,106.0,78.0,0.0,52.0,48.0,2.0,3808.0,3268.0,5.0,4765.0,3127.0,15910.0
