PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
15,0.0,26.0,25.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,11.0,10.0,0.0,2.0,2.0,0.0,518.0,494.0,0.0,307.0,242.0,1650.0
17,0.0,15.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,184.0,162.0,0.0,193.0,129.0,714.0
28,0.0,11.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,4.0,3.0,0.0,272.0,275.0,0.0,153.0,137.0,889.0
29,0.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,155.0,168.0,0.0,46.0,40.0,435.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0
C1-27,2.0,51.0,48.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,10.0,12.0,0.0,343.0,277.0,1.0,1356.0,806.0,2959.0
C2-27,0.0,71.0,57.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,18.0,19.0,0.0,12.0,12.0,2.0,1032.0,770.0,1.0,573.0,404.0,2995.0
C3-27,0.0,41.0,42.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,10.0,9.0,0.0,254.0,249.0,3.0,1396.0,802.0,2827.0
E-27,0.0,18.0,33.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,9.0,11.0,0.0,473.0,429.0,0.0,402.0,305.0,1715.0
N-26,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,171.0,152.0,0.0,16.0,14.0,373.0
O-26,0.0,17.0,21.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,280.0,246.0,0.0,262.0,178.0,1022.0
W-27,0.0,25.0,52.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,2.0,1.0,0.0,644.0,538.0,0.0,364.0,312.0,1975.0
TOTAL,2.0,290.0,328.0,0.0,49.0,40.0,0.0,3.0,3.0,0.0,117.0,88.0,0.0,54.0,50.0,2.0,4326.0,3762.0,5.0,5072.0,3369.0,17560.0
