AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,39.95,39.88,38.5,28.57,37.72,38.69,32.8,37.51
30-34,44.35,57.43,48.88,50.0,42.94,51.02,43.92,49.12
35-39,55.48,63.33,50.0,45.16,56.42,58.24,52.5,56.54
40-44,63.53,69.41,56.15,45.71,59.4,61.68,56.83,60.87
45-49,65.41,73.72,63.4,57.14,66.13,68.65,61.14,66.79
50-54,61.55,70.83,62.53,55.0,74.03,72.42,62.19,69.6
55-59,54.92,68.75,60.0,72.73,67.0,74.27,63.11,70.89
60-64,54.66,73.3,61.33,70.0,58.14,74.81,62.72,71.39
65-OVER,51.27,71.39,56.29,50.0,65.38,75.9,71.89,73.84
TOTAL,58.22,66.27,54.83,51.46,58.45,66.79,59.69,64.29
