PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLLINS,0.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,286.0,242.0,0.0,2.0,2.0,591.0
COMER,1.0,79.0,68.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,11.0,10.0,2.0,514.0,402.0,0.0,109.0,86.0,1297.0
DANIELSVILLE,1.0,135.0,113.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,9.0,4.0,1.0,1266.0,1139.0,0.0,27.0,25.0,2757.0
FORK,0.0,23.0,28.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,189.0,193.0,0.0,43.0,33.0,522.0
HARRISON,1.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,2.0,236.0,243.0,0.0,1.0,4.0,538.0
HULL,3.0,214.0,241.0,0.0,17.0,13.0,0.0,2.0,1.0,0.0,66.0,38.0,0.0,5.0,10.0,2.0,1487.0,1248.0,0.0,365.0,284.0,3996.0
ILA,0.0,67.0,65.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,7.0,4.0,0.0,5.0,2.0,0.0,708.0,646.0,0.0,7.0,16.0,1536.0
MILL,1.0,68.0,77.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,724.0,615.0,0.0,5.0,8.0,1518.0
PAOLI,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,111.0,109.0,0.0,4.0,3.0,243.0
PITTMAN,0.0,80.0,88.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,10.0,7.0,2.0,801.0,754.0,0.0,39.0,34.0,1840.0
POCA,0.0,39.0,58.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,8.0,1.0,454.0,435.0,0.0,26.0,18.0,1055.0
TOTAL,7.0,749.0,799.0,0.0,42.0,40.0,0.0,8.0,4.0,0.0,113.0,65.0,0.0,61.0,49.0,13.0,6776.0,6026.0,0.0,628.0,513.0,15893.0
