PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1714,25.00,61.02,50.00,0.00,25.00,57.75,16.67,56.32
318,48.39,66.41,44.44,0.00,50.00,74.18,35.51,70.49
319,16.67,68.93,33.33,0.00,30.00,73.35,35.14,69.29
321E,50.00,49.27,100.0,0.00,50.00,47.16,15.87,47.24
321W,0.00,62.19,55.56,16.67,50.00,61.35,28.70,60.40
322,66.67,66.77,71.43,0.00,50.00,71.27,26.15,68.09
88888,0.00,50.00,0.00,0.00,0.00,inf00,inf00,150.0
CTY1,35.29,57.93,64.71,25.00,83.33,57.18,26.42,56.08
CTY2,12.50,50.46,40.00,0.00,44.44,54.84,17.65,49.89
CTY3,50.00,46.76,50.00,0.00,29.41,53.01,26.39,47.00
CTY4,42.86,61.48,21.43,0.00,50.00,54.37,30.77,53.62
CTY5,23.08,61.34,60.00,50.00,41.67,54.29,36.21,57.00
CTY6,44.74,66.51,68.42,57.14,33.33,70.88,39.44,67.77
MERI,50.00,69.84,60.00,25.00,62.50,72.58,41.96,70.20
MONT,20.00,65.96,42.86,37.50,18.18,73.71,43.84,69.28
TOTAL,39.51,60.77,53.18,30.56,43.18,68.56,32.36,63.27
