AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,24.24,36.76,0.00,18.75,41.31,23.33,34.76
25-29,0.00,30.77,15.00,0.00,27.27,45.86,17.14,38.85
30-34,0.00,35.50,22.22,0.00,16.67,54.14,36.00,47.45
35-39,0.00,37.75,37.50,0.00,60.00,57.28,37.50,51.09
40-44,25.00,54.19,10.00,50.00,25.00,61.74,42.86,58.22
45-49,25.00,51.54,30.00,50.00,33.33,65.83,37.93,60.30
50-54,50.00,56.20,25.00,0.00,60.00,69.27,43.33,63.70
55-59,66.67,71.31,25.00,0.00,50.00,67.94,44.00,67.69
60-64,50.00,66.09,33.33,0.00,50.00,70.45,57.14,68.53
65-OVER,33.33,74.08,33.33,0.00,200.0,74.21,49.06,73.35
TOTAL,26.53,50.84,29.33,33.33,35.09,62.59,37.15,57.79
