PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0,58.06,44.12,0,0,0,0,0,100,0,0,50,0,0,0,0,63.11,65.99,0,71.5,61.88,64.2
1B,0,41.18,42.86,0,0,100,0,0,0,0,0,0,0,0,0,0,66.67,69.7,0,64.88,46.85,57.7
2A,0,47.62,13.64,0,100,0,0,0,0,0,0,50,0,0,100,0,67.47,68.75,0,62.95,47.15,56.76
2B,0,41.67,33.33,0,0,100,0,0,0,0,0,0,0,0,0,0,48.48,74.07,0,69.77,61.96,64.05
3A,0,20,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,78.95,70,0,60.12,48.12,55.06
3B,0,75,13.33,0,33.33,66.67,0,0,100,0,0,0,0,0,0,0,70.83,71.79,0,67.95,43.07,57.98
3C,0,50,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,73.68,69.05,0,80,56.52,68.16
4A,0,45,17.65,0,0,0,0,0,0,0,0,0,0,0,100,0,76.06,68.35,0,65.97,51.73,60.23
4B,0,42.86,12.5,0,50,0,0,0,0,0,0,100,0,0,0,0,58.21,71.19,0,70.08,72.82,67.11
4C,0,66.67,50,0,0,0,0,0,0,0,0,100,0,0,0,0,75,60,0,74.14,54.72,64.71
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,0.0,49.62,26.81,0,33.33,50.0,0,0,100.0,0,0.0,50.0,0,0.0,75.0,0,66.33,68.07,0.0,66.62,52.0,60.6
