PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAWKINS,4.0,55.0,70.0,0.0,10.0,7.0,0.0,1.0,2.0,0.0,8.0,9.0,0.0,2.0,4.0,0.0,637.0,582.0,1.0,910.0,720.0,3022.0
ETHRIDGE,0.0,22.0,26.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,3.0,2.0,633.0,490.0,0.0,286.0,174.0,1657.0
CLINTON,1.0,17.0,45.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,6.0,0.0,5.0,0.0,2.0,933.0,829.0,0.0,227.0,162.0,2239.0
ROBERTS,3.0,57.0,67.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,9.0,6.0,0.0,5.0,0.0,0.0,974.0,858.0,0.0,338.0,273.0,2601.0
DAVIDSON,0.0,25.0,28.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,0.0,665.0,649.0,0.0,68.0,42.0,1501.0
POPE,0.0,19.0,27.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,4.0,2.0,0.0,584.0,558.0,0.0,266.0,192.0,1663.0
BARRON,0.0,17.0,15.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,451.0,438.0,1.0,164.0,142.0,1238.0
SANDERS,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,72.0,0.0,16.0,16.0,196.0
FINNEY,0.0,36.0,40.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,18.0,16.0,0.0,11.0,11.0,1.0,1013.0,965.0,0.0,189.0,137.0,2445.0
TOTAL,8.0,251.0,323.0,1.0,28.0,25.0,0.0,10.0,10.0,0.0,53.0,45.0,0.0,41.0,25.0,5.0,5972.0,5441.0,2.0,2464.0,1858.0,16562.0
