PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,31.99,40.96,16.67,37.1
0002,47.8,52.14,50.0,50.21
0007,53.53,54.7,0.0,54.08
0008,66.67,66.26,0.0,66.46
0009,56.0,57.64,0.0,56.88
0010,62.37,61.18,0.0,61.71
0011,64.37,69.33,0.0,67.1
0012,58.94,60.11,0.0,59.53
0013,72.22,66.03,0.0,68.87
0014,58.84,59.86,50.0,59.36
0015,53.36,53.67,0.0,53.53
0016,55.26,69.41,50.0,62.77
0017,60.7,62.66,0.0,61.75
0018,70.32,69.68,100.0,70.02
0019,54.44,53.91,100.0,54.17
0020,62.59,60.27,28.57,61.11
0021,63.06,63.11,0.0,63.09
0022,57.14,55.06,0.0,56.05
0023,59.28,65.17,0.0,62.4
TOTAL,53.75,55.93,35.71,54.91
