PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,31.99,40.96,16.67,37.10
0002,47.80,52.14,50.00,50.21
0007,53.53,54.70,0.00,54.08
0008,66.67,66.26,0.00,66.46
0009,56.00,57.64,0.00,56.88
0010,62.37,61.18,0.00,61.71
0011,64.37,69.33,0.00,67.10
0012,58.94,60.11,0.00,59.53
0013,72.22,66.03,0.00,68.87
0014,58.84,59.86,50.00,59.36
0015,53.36,53.67,0.00,53.53
0016,55.26,69.41,50.00,62.77
0017,60.70,62.66,0.00,61.75
0018,70.32,69.68,100.0,70.02
0019,54.44,53.91,100.0,54.17
0020,62.59,60.27,28.57,61.11
0021,63.06,63.11,0.00,63.09
0022,57.14,55.06,0.00,56.05
0023,59.28,65.17,0.00,62.40
TOTAL,53.75,55.93,35.71,54.91
