PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,24.00,27.00,0.00,2.000,2.000,0.00,2.000,1.000,0.00,24.00,13.00,0.00,2.000,0.00,1.000,174.0,178.0,0.00,113.0,68.00,631.0
2,0.00,61.00,54.00,0.00,3.000,8.000,0.00,1.000,1.000,0.00,19.00,16.00,0.00,11.00,5.000,0.00,339.0,344.0,0.00,131.0,96.00,1089.0
3,0.00,18.00,11.00,0.00,3.000,3.000,0.00,3.000,0.00,0.00,6.000,4.000,0.00,1.000,1.000,0.00,117.0,112.0,0.00,115.0,76.00,470.0
4,0.00,41.00,29.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,8.000,10.00,0.00,12.00,6.000,0.00,221.0,206.0,0.00,145.0,87.00,780.0
5,0.00,8.000,16.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,3.000,1.000,0.00,192.0,180.0,0.00,24.00,18.00,447.0
6,0.00,7.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,58.00,65.00,0.00,15.00,9.000,158.0
7,1.000,20.00,11.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,147.0,129.0,0.00,43.00,24.00,381.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,179.0,151.0,0.00,17.00,23.00,0.00,6.000,4.000,0.00,59.00,47.00,0.00,29.00,13.00,1.000,1248.0,1214.0,0.00,586.0,378.0,3956.0
