PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HUNTERS,0.0,21.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,143.0,145.0,0.0,75.0,46.0,444.0
NEWINGTON,0.0,44.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,311.0,301.0,0.0,190.0,160.0,1063.0
JENK HILL FIRE STA,0.0,34.0,51.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,238.0,223.0,0.0,306.0,249.0,1116.0
ROCKY FORD,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,187.0,166.0,0.0,63.0,56.0,494.0
BAY BRANCH,0.0,37.0,32.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,368.0,352.0,0.0,50.0,33.0,881.0
HILTONIA,0.0,29.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0,179.0,0.0,244.0,179.0,887.0
SCREVEN REC. DEPT.,0.0,9.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,114.0,95.0,381.0
GREENHILL CHURCH,0.0,30.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,323.0,309.0,0.0,86.0,71.0,851.0
SR CITIZENS CENTER,0.0,39.0,37.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,184.0,169.0,1.0,427.0,270.0,1139.0
JACKSON FIRE STATION,0.0,12.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,144.0,0.0,35.0,33.0,381.0
FOY'S STORE,0.0,6.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,0.0,83.0,81.0,257.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
TOTAL,0.0,267.0,306.0,0.0,9.0,11.0,0.0,5.0,1.0,0.0,9.0,7.0,0.0,9.0,7.0,3.0,2222.0,2092.0,1.0,1675.0,1273.0,7897.0
