PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,40.00,42.31,43.83,0.00,29.63,43.15,27.21,40.90
2A,41.03,44.63,41.28,42.86,35.14,62.16,33.71,55.84
3A,36.36,37.84,33.89,100.0,44.00,68.57,38.38,60.17
4A,32.20,52.46,50.76,37.50,57.58,67.65,44.70,61.69
5A,44.44,52.40,44.17,0.00,26.32,38.51,29.37,41.38
6A,0.00,48.17,39.83,0.00,35.00,42.01,27.60,39.40
AN,200.0,52.68,41.02,100.0,45.00,48.07,30.72,43.59
CA,0.00,36.84,46.43,50.00,33.33,53.79,33.88,50.66
CO,57.14,74.07,44.83,100.0,50.00,59.63,34.65,57.09
DG,56.67,53.85,47.86,60.00,55.56,63.27,37.30,58.08
ES,0.00,60.49,40.00,100.0,50.00,54.03,28.99,48.04
FI,62.50,67.86,45.65,0.00,30.00,57.64,36.70,54.34
GL,47.06,54.10,44.08,50.00,50.00,59.82,34.57,52.87
LT,0.00,25.00,37.50,66.67,50.00,67.89,37.93,63.61
MC,40.00,43.75,41.18,0.00,50.00,62.14,46.05,59.59
NI,0.00,52.38,33.33,0.00,50.00,62.44,40.51,57.77
PG,36.00,42.76,41.68,20.00,42.86,62.93,39.83,56.53
TH,52.38,60.24,38.17,0.00,53.85,57.76,34.50,54.46
TI,0.00,0.00,34.00,50.00,50.00,57.30,31.65,52.36
TR,25.00,45.45,35.29,0.00,40.00,68.36,52.88,66.16
UT,100.0,0.00,46.15,0.00,66.67,60.71,40.78,58.37
VA,39.53,61.48,45.45,33.33,45.95,63.24,39.73,59.52
WS,75.00,65.82,37.70,100.0,56.25,64.05,46.75,61.03
TOTAL,40.39,51.48,42.60,39.66,44.42,60.47,36.44,54.87
