PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,25.0,33.33,34.91,25.0,50.0,61.38,48.74,59.22
02,50.0,66.67,33.33,0.0,25.0,66.74,52.33,65.31
03,20.0,44.44,26.47,16.67,53.33,55.27,37.4,52.88
04,50.0,66.67,36.0,100.0,60.0,58.7,44.44,57.22
05,25.0,75.0,30.0,0.0,63.64,60.82,52.0,59.73
06,50.0,33.33,42.86,0.0,33.33,68.86,44.23,66.78
07,75.0,0.0,33.33,0.0,80.0,71.92,60.27,71.05
08,77.78,62.5,50.0,33.33,60.0,65.65,52.31,64.77
09,36.84,0.0,29.79,50.0,66.67,62.59,40.0,59.91
10,0.0,50.0,33.93,50.0,100.0,58.98,35.04,56.44
11,100.0,33.33,40.91,0.0,25.0,65.81,33.33,63.2
12,0.0,100.0,33.33,0.0,50.0,65.02,48.15,63.56
13,50.0,33.33,45.0,0.0,36.36,65.31,58.1,64.29
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,43.33,50.0,33.93,22.22,51.14,63.07,46.88,61.25
