PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,61.19,61.66,65.91,61.45
02,55.24,57.48,79.17,56.51
03,59.53,61.04,68.75,60.3
04,59.75,59.18,70.0,59.48
05,58.76,61.54,65.0,60.22
06,56.78,60.51,81.82,58.74
07,52.51,53.09,63.64,52.87
08,63.93,65.08,50.0,64.49
10,62.14,63.04,60.42,62.6
111,0.0,0.0,0.0,0.0
15,61.03,61.68,60.0,61.36
16,58.77,60.55,52.78,59.69
19,60.93,61.04,60.0,60.98
21,62.52,63.17,51.06,62.81
25,64.6,62.2,75.86,63.4
27,62.22,62.89,78.26,62.6
29,60.31,61.55,58.33,60.95
88888,0.0,0.0,0.0,0.0
TOTAL,60.66,61.53,63.01,61.12
