AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,0.0,25.0,0.0,0.0,40.29,18.75,34.74
30-34,0.0,16.67,8.33,0.0,0.0,50.65,37.5,45.5
35-39,0.0,42.86,25.0,0.0,100.0,61.07,33.33,58.17
40-44,0.0,33.33,16.67,0.0,0.0,57.86,40.0,52.33
45-49,0.0,50.0,75.0,100.0,50.0,61.87,33.33,60.61
50-54,0.0,35.71,0.0,0.0,25.0,63.36,55.56,56.63
55-59,0.0,83.33,20.0,0.0,0.0,69.68,25.0,66.67
60-64,100.0,70.59,0.0,0.0,50.0,67.57,28.57,65.91
65-OVER,0.0,76.19,50.0,0.0,100.0,67.96,18.18,67.06
TOTAL,33.33,52.75,25.0,100.0,53.33,61.35,31.58,57.58
