PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0,44,22.58,0,50,33.33,0,100,0,0,30.77,31.25,0,0,0,0,61.81,66.05,0,0,50.00,61.51
1055,0,24.53,26,0,40,33.33,0,100,100,0,50,53.85,0,60,50,0,56.14,57.88,0,38.46,40.00,54.67
1056,0,35.71,27.93,0,45.45,40,0,0,0,0,47.78,35,0,23.08,0,0,60.2,63.63,0,62.5,46.43,59.46
1063,0,31.25,36.36,0,0,0,0,100,0,0,40,50,0,0,0,0,59.33,63.57,0,100,50.00,59.93
1064,0,62.5,28.57,0,0,100,0,0,0,0,16.67,0,0,100,100,0,61.19,65.64,0,80,84.00,63.87
1235,0,28.57,24.14,0,50,0,0,0,50,0,0,0,0,0,0,0,53.98,57.28,0,66.67,33.33,53.65
849-A,0,27.56,14.47,0,57.14,47.62,0,25,0,0,41.71,32.4,0,33.33,22.22,0,55.91,56.5,0,60.92,49.49,52.83
849-B,25,28.41,18.42,0,29.41,32,0,25,20,0,38.31,37.78,0,20.83,31.71,0,54.71,59.54,0,51,37.22,51.99
856,100,40.91,22.22,0,50,25,0,0,100,0,31.58,50,0,66.67,33.33,0,60.18,59.03,0,68.42,38.46,57.8
874,0,18.6,29.55,0,66.67,75,0,0,50,0,100,75,0,0,28.57,0,61.05,64.58,0,30,35.71,60.5
973,0,28.57,18.18,0,50,16.67,0,50,0,0,49.25,30,0,12.5,50,0,61.3,61.42,0,65.62,53.13,58.5
980,0,30.43,20.45,0,20,0,0,0,50,0,25.49,22.5,0,66.67,66.67,0,60.2,59.35,0,72.73,44.44,55.37
TOTAL,33.33,29.7,21.27,0,41.49,36.9,0,31.82,32.14,0,40.32,35.15,0,28.95,31.18,0.0,57.82,60.47,0,56.66,43.81,55.79
