PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LA FAYETTE,2.00,397.0,430.0,0.00,25.00,18.00,0.00,7.00,3.00,0.00,17.00,16.00,0.00,21.00,19.00,3.00,2765.0,2281.0,0.00,170.0,136.0,6310.0
WALNUT GROVE,0.00,108.0,139.0,0.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,2.00,888.0,890.0,0.00,6.00,8.00,2054.0
ROCK SPRING,3.00,377.0,392.0,0.00,18.00,9.00,0.00,1.00,0.00,0.00,14.00,17.00,0.00,4.00,5.00,0.00,2735.0,2411.0,0.00,77.00,66.00,6129.0
ARMUCHEE VALLEY,0.00,71.00,76.00,0.00,5.00,2.00,0.00,0.00,2.00,0.00,6.00,1.00,0.00,0.00,0.00,1.00,572.0,523.0,0.00,24.00,12.00,1295.0
MOUNTAIN,1.00,82.00,90.00,0.00,3.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,483.0,468.0,0.00,0.00,1.00,1134.0
CHATTANOOGA VALLEY,1.00,456.0,479.0,0.00,16.00,8.00,0.00,1.00,1.00,0.00,17.00,17.00,0.00,9.00,9.00,3.00,2753.0,2377.0,0.00,87.00,69.00,6303.0
KENSINGTON,0.00,99.00,105.0,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,575.0,526.0,0.00,51.00,46.00,1409.0
ROSSVILLE,3.00,529.0,528.0,0.00,23.00,12.00,0.00,5.00,3.00,0.00,26.00,24.00,0.00,11.00,5.00,3.00,2730.0,2144.0,0.00,183.0,95.00,6324.0
CHICKAMAUGA,0.00,388.0,475.0,0.00,10.00,14.00,0.00,1.00,3.00,0.00,13.00,8.00,0.00,9.00,9.00,2.00,3044.0,2525.0,0.00,89.00,71.00,6661.0
FAIRYLAND,1.00,99.00,106.0,0.00,1.00,3.00,0.00,0.00,2.00,0.00,6.00,3.00,0.00,2.00,3.00,0.00,624.0,552.0,0.00,2.00,2.00,1406.0
FAIRVIEW,0.00,240.0,202.0,0.00,11.00,7.00,0.00,3.00,2.00,0.00,12.00,10.00,0.00,2.00,2.00,3.00,1306.0,1060.0,0.00,60.00,58.00,2978.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
TOTAL,11.00,2846.0,3022.0,0.00,117.0,78.00,0.00,20.00,17.00,0.00,113.0,97.00,0.00,65.00,53.00,19.00,18476.0,15758.0,0.00,749.0,564.0,42005.0
