AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,30.00,0.00,100.0,33.33,71.05,29.82,39.23
25-29,0.00,39.79,33.33,0.00,0.00,51.81,24.14,40.97
30-34,0.00,37.42,0.00,100.0,0.00,57.63,50.00,43.04
35-39,100.0,47.90,100.0,0.00,0.00,77.97,42.86,55.46
40-44,100.0,51.92,0.00,0.00,0.00,69.41,27.27,56.69
45-49,0.00,62.50,100.0,0.00,100.0,78.76,33.33,68.40
50-54,0.00,60.87,100.0,0.00,33.33,73.95,22.22,64.56
55-59,0.00,69.90,0.00,0.00,33.33,78.91,33.33,71.35
60-64,100.0,69.47,0.00,50.00,100.0,83.04,14.29,72.49
65-OVER,0.00,68.16,0.00,0.00,0.00,79.81,22.73,73.02
TOTAL,55.56,55.62,40.00,60.00,31.58,75.78,28.12,61.74
