PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,inf00,0.00,0.00,0.00,0.00,inf00,100.0
CATAULA,44.44,72.38,55.17,100.0,47.37,68.76,50.26,67.27
ELLERSLIE,55.88,68.23,41.49,75.00,47.37,67.22,48.06,65.28
GOODMAN,66.67,55.25,33.33,100.0,40.00,69.54,52.14,64.23
HAMILTON,36.36,67.63,46.34,50.00,65.00,64.81,46.29,63.78
LOWER 19TH,40.00,72.30,46.67,0.00,47.06,67.98,52.78,66.76
MULBERRY GROVE,48.15,67.40,51.85,0.00,38.46,67.48,49.69,65.71
PINE MOUNTAIN VALLEY,0.00,66.04,50.00,0.00,0.00,64.26,45.78,62.83
SKINNER,63.64,56.02,40.00,0.00,42.86,67.85,44.68,63.44
UPPER 19TH,66.67,60.00,58.33,0.00,33.33,69.47,55.45,67.54
VALLEY PLAINS,25.00,62.72,0.00,50.00,100.0,63.24,46.81,61.63
WAVERLY HALL,57.89,62.96,44.23,20.00,48.00,61.27,36.62,59.23
WHITESVILLE,40.00,60.00,62.50,0.00,54.55,69.74,55.00,67.04
TOTAL,50.61,64.62,46.90,41.67,48.11,66.88,48.12,64.75
