PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,23.00,30.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,186.0,188.0,0.00,60.00,53.00,543.0
02,0.00,33.00,38.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,334.0,347.0,0.00,113.0,58.00,931.0
03,0.00,56.00,56.00,0.00,3.000,4.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,3.000,0.00,0.00,314.0,303.0,0.00,204.0,118.0,1066.0
04,0.00,22.00,30.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,132.0,142.0,0.00,12.00,8.000,349.0
05,0.00,57.00,66.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,5.000,0.00,0.00,0.00,1.000,1.000,411.0,407.0,0.00,39.00,33.00,1027.0
06,0.00,87.00,74.00,0.00,8.000,6.000,0.00,1.000,2.000,0.00,9.000,8.000,0.00,8.000,1.000,0.00,501.0,419.0,0.00,99.00,61.00,1284.0
07,1.000,76.00,82.00,0.00,7.000,6.000,0.00,1.000,1.000,0.00,9.000,7.000,0.00,6.000,3.000,0.00,286.0,249.0,0.00,294.0,165.0,1193.0
08,0.00,73.00,60.00,0.00,8.000,2.000,0.00,1.000,2.000,0.00,4.000,7.000,0.00,8.000,3.000,0.00,309.0,276.0,0.00,108.0,77.00,938.0
09,0.00,297.0,218.0,0.00,15.00,13.00,0.00,1.000,1.000,0.00,42.00,29.00,1.000,25.00,16.00,1.000,1002.0,871.0,0.00,305.0,211.0,3048.0
10,0.00,43.00,42.00,0.00,5.000,1.000,0.00,2.000,1.000,0.00,4.000,7.000,0.00,5.000,2.000,0.00,196.0,162.0,0.00,112.0,52.00,634.0
11,1.000,145.0,108.0,0.00,12.00,6.000,0.00,2.000,3.000,0.00,15.00,6.000,0.00,10.00,5.000,0.00,436.0,409.0,0.00,198.0,134.0,1490.0
12,1.000,77.00,77.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,6.000,4.000,0.00,5.000,0.00,0.00,458.0,440.0,0.00,77.00,65.00,1222.0
13,0.00,99.00,109.0,0.00,5.000,3.000,0.00,2.000,0.00,0.00,20.00,16.00,0.00,7.000,3.000,1.000,475.0,438.0,0.00,85.00,65.00,1328.0
14,2.000,152.0,137.0,0.00,12.00,3.000,0.00,2.000,2.000,0.00,9.000,12.00,0.00,7.000,5.000,0.00,799.0,788.0,0.00,58.00,43.00,2031.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.000,1240.0,1127.0,0.00,85.00,56.00,0.00,13.00,15.00,0.00,129.0,98.00,1.000,86.00,40.00,3.000,5840.0,5439.0,0.00,1764.0,1143.0,17085.0
