PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ALLATOONA,32.43,51.0,27.91,18.75,44.74,47.61,31.09,44.52
CARTERSVILLE EAST,25.68,46.94,44.13,12.5,39.62,57.22,31.27,51.26
CARTERSVILLE WEST,33.33,48.79,36.98,20.0,38.78,66.08,40.79,59.32
CASSVILLE,39.66,54.73,46.15,44.44,42.68,55.93,34.13,52.71
CENTER,34.38,44.95,52.08,100.0,45.71,62.8,39.16,58.49
EMERSON,33.33,54.63,33.33,0.0,35.0,58.6,30.94,54.12
EUHARLEE,50.0,60.99,36.46,40.0,63.33,57.97,36.11,55.19
FOLSOM,100.0,66.67,33.33,0.0,40.0,65.74,35.45,62.66
KINGSTON,50.0,60.0,32.14,0.0,50.0,61.0,34.46,57.6
MISSION ROAD,12.5,63.06,36.59,60.0,33.33,62.28,32.65,58.25
PINE LOG,50.0,57.14,50.0,50.0,27.27,66.49,43.92,64.2
TAYLORSVILLE,100.0,41.67,41.67,100.0,60.0,63.06,37.77,60.28
WHITE,60.0,44.44,24.24,37.5,43.75,63.38,38.82,59.82
ZENA DRIVE,31.58,43.8,34.09,40.0,45.1,48.38,26.43,43.66
WOODLAND,50.0,61.96,57.5,0.0,42.86,55.49,38.32,53.57
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,34.1,50.7,39.19,32.95,43.27,58.57,34.23,54.15
