PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,307.0,327.0,0.00,15.00,18.00,0.00,1.000,0.00,0.00,55.00,48.00,0.00,20.00,12.00,2.000,2194.0,1956.0,1.000,236.0,199.0,5392.0
02,0.00,103.0,154.0,1.000,3.000,3.000,0.00,0.00,0.00,0.00,10.00,10.00,0.00,10.00,4.000,1.000,1078.0,976.0,0.00,91.00,80.00,2524.0
03,1.000,107.0,95.00,0.00,6.000,8.000,0.00,1.000,1.000,0.00,16.00,8.000,0.00,4.000,4.000,1.000,791.0,728.0,0.00,59.00,62.00,1892.0
04,0.00,44.00,53.00,0.00,6.000,2.000,0.00,0.00,1.000,0.00,5.000,1.000,0.00,4.000,0.00,1.000,355.0,334.0,0.00,24.00,27.00,857.0
05,3.000,205.0,165.0,0.00,14.00,7.000,0.00,0.00,2.000,1.000,26.00,25.00,0.00,6.000,5.000,0.00,747.0,598.0,1.000,912.0,546.0,3263.0
06,5.000,235.0,235.0,0.00,16.00,21.00,0.00,3.000,3.000,1.000,51.00,39.00,0.00,18.00,18.00,3.000,1857.0,1708.0,0.00,125.0,101.0,4439.0
07,3.000,263.0,264.0,0.00,22.00,18.00,0.00,1.000,3.000,1.000,69.00,50.00,0.00,34.00,22.00,2.000,1551.0,1538.0,2.000,196.0,172.0,4211.0
08,5.000,276.0,292.0,0.00,14.00,10.00,0.00,2.000,2.000,0.00,42.00,26.00,0.00,22.00,13.00,4.000,2127.0,1945.0,2.000,182.0,171.0,5135.0
09,5.000,154.0,147.0,0.00,14.00,3.000,0.00,1.000,2.000,0.00,20.00,14.00,0.00,9.000,3.000,0.00,881.0,796.0,0.00,285.0,189.0,2523.0
10,1.000,103.0,129.0,1.000,7.000,6.000,0.00,0.00,0.00,0.00,14.00,9.000,0.00,5.000,6.000,2.000,873.0,792.0,0.00,105.0,79.00,2132.0
11,2.000,173.0,178.0,0.00,11.00,12.00,0.00,0.00,1.000,0.00,25.00,21.00,0.00,5.000,3.000,2.000,1265.0,1153.0,0.00,141.0,108.0,3100.0
12,2.000,153.0,175.0,0.00,12.00,5.000,0.00,0.00,3.000,0.00,31.00,19.00,0.00,6.000,0.00,3.000,1119.0,1038.0,0.00,199.0,141.0,2906.0
13,1.000,118.0,139.0,0.00,7.000,8.000,0.00,2.000,0.00,0.00,27.00,17.00,0.00,5.000,3.000,1.000,968.0,873.0,0.00,110.0,90.00,2369.0
14,7.000,219.0,229.0,0.00,16.00,7.000,0.00,1.000,1.000,0.00,25.00,23.00,0.00,11.00,11.00,2.000,1586.0,1511.0,0.00,204.0,163.0,4016.0
15,0.00,152.0,175.0,0.00,9.000,4.000,0.00,0.00,0.00,1.000,22.00,23.00,0.00,1.000,3.000,2.000,676.0,629.0,0.00,446.0,324.0,2467.0
17,1.000,340.0,312.0,0.00,26.00,18.00,0.00,1.000,0.00,1.000,88.00,57.00,0.00,16.00,11.00,2.000,758.0,642.0,2.000,1261.0,668.0,4204.0
18,3.000,754.0,728.0,1.000,56.00,55.00,0.00,2.000,5.000,0.00,213.0,154.0,1.000,126.0,106.0,12.00,4325.0,3840.0,2.000,717.0,518.0,11618.0
19,0.00,128.0,162.0,0.00,13.00,10.00,0.00,2.000,1.000,0.00,42.00,26.00,0.00,14.00,14.00,0.00,1001.0,848.0,0.00,312.0,196.0,2769.0
20,0.00,97.00,96.00,0.00,6.000,3.000,0.00,0.00,1.000,0.00,21.00,21.00,0.00,2.000,2.000,1.000,853.0,681.0,0.00,138.0,92.00,2014.0
21,2.000,275.0,279.0,1.000,25.00,20.00,0.00,1.000,4.000,0.00,74.00,71.00,0.00,31.00,17.00,6.000,1754.0,1616.0,2.000,278.0,204.0,4660.0
22,5.000,261.0,255.0,0.00,20.00,14.00,0.00,0.00,2.000,0.00,57.00,35.00,0.00,35.00,23.00,3.000,1531.0,1424.0,3.000,308.0,282.0,4258.0
23,2.000,183.0,201.0,0.00,11.00,15.00,0.00,0.00,1.000,0.00,39.00,24.00,0.00,22.00,16.00,5.000,1496.0,1396.0,1.000,71.00,58.00,3541.0
24,0.00,50.00,61.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,0.00,0.00,0.00,154.0,126.0,0.00,255.0,175.0,837.0
25,0.00,101.0,121.0,0.00,6.000,13.00,0.00,0.00,0.00,0.00,25.00,21.00,0.00,10.00,2.000,1.000,848.0,734.0,0.00,210.0,176.0,2268.0
26,1.000,271.0,277.0,0.00,21.00,21.00,0.00,1.000,1.000,0.00,56.00,52.00,0.00,32.00,20.00,7.000,2021.0,1924.0,0.00,170.0,164.0,5039.0
27,0.00,71.00,97.00,0.00,3.000,7.000,0.00,0.00,0.00,0.00,29.00,22.00,0.00,9.000,2.000,3.000,592.0,598.0,0.00,61.00,44.00,1538.0
28,8.000,737.0,674.0,0.00,58.00,53.00,0.00,7.000,4.000,1.000,191.0,147.0,0.00,119.0,104.0,6.000,2320.0,1906.0,4.000,1434.0,900.0,8673.0
