PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HUNTERS,100.0,66.12,0.0,0.0,100.0,68.06,40.62,65.77
NEWINGTON,100.0,53.43,0.0,0.0,0.0,64.71,13.27,56.16
JENK HILL FIRE STA,42.86,56.4,25.0,0.0,50.0,72.23,21.18,60.04
ROCKY FORD,100.0,48.74,50.0,0.0,100.0,75.35,27.78,67.21
BAY BRANCH,0.0,59.04,100.0,50.0,50.0,68.38,23.19,63.9
HILTONIA,0.0,56.97,0.0,0.0,100.0,76.02,31.43,63.47
SCREVEN REC. DEPT.,0.0,55.5,100.0,0.0,100.0,76.03,0.0,60.37
GREENHILL CHURCH,0.0,43.31,0.0,0.0,100.0,67.61,24.14,60.05
SR CITIZENS CENTER,50.0,52.01,0.0,0.0,33.33,65.16,22.37,53.82
JACKSON FIRE STATION,0.0,47.06,0.0,0.0,100.0,67.72,42.31,62.2
FOY'S STORE,0.0,60.37,0.0,100.0,100.0,61.11,22.22,58.37
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,56.25,54.46,37.5,33.33,70.0,69.21,23.21,60.25
