PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,23.08,48.56,45.45,100.0,50.00,65.87,26.14,55.50
02,100.0,66.12,0.00,0.00,100.0,68.06,40.62,65.77
03,100.0,53.43,0.00,0.00,0.00,64.71,13.27,56.16
04,42.86,56.40,25.00,0.00,50.00,72.23,21.18,60.04
05,100.0,48.74,50.00,0.00,100.0,75.35,27.78,67.21
06,0.00,59.04,100.0,50.00,50.00,68.38,23.19,63.90
07,0.00,56.97,0.00,0.00,100.0,76.02,31.43,63.47
08,0.00,55.50,100.0,0.00,100.0,76.03,0.00,60.37
09,0.00,43.31,0.00,0.00,100.0,67.61,24.14,60.05
10,50.00,52.01,0.00,0.00,33.33,65.16,22.37,53.82
11,0.00,47.06,0.00,0.00,100.0,67.72,42.31,62.20
12,0.00,60.37,0.00,100.0,100.0,61.11,22.22,58.37
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,41.38,53.62,40.74,42.86,66.67,68.79,23.60,59.61
