PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PLAINVILLE,0.0,13.0,13.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,12.0,7.0,0.0,3.0,1.0,0.0,471.0,426.0,0.0,5.0,6.0,965.0
SONORAVILLE,0.0,25.0,31.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,43.0,28.0,0.0,3.0,0.0,0.0,1355.0,1354.0,0.0,45.0,39.0,2932.0
PINE CHAPEL,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,267.0,260.0,0.0,1.0,2.0,549.0
OOSTANAULA,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,164.0,170.0,0.0,28.0,21.0,396.0
OAKMAN,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,307.0,0.0,2.0,2.0,640.0
GORDON COUNTY,0.0,35.0,23.0,0.0,12.0,10.0,0.0,1.0,0.0,0.0,73.0,58.0,0.0,9.0,4.0,0.0,1381.0,1296.0,0.0,53.0,49.0,3004.0
CALHOUN CITY,1.0,50.0,42.0,0.0,10.0,8.0,0.0,2.0,2.0,0.0,154.0,119.0,0.0,10.0,13.0,0.0,1953.0,1623.0,0.0,178.0,99.0,4264.0
LILY POND,1.0,9.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,4.0,1.0,0.0,464.0,438.0,0.0,26.0,10.0,978.0
FAIRMOUNT,0.0,8.0,13.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,525.0,525.0,0.0,3.0,5.0,1095.0
RED BUD,0.0,12.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,33.0,15.0,0.0,1.0,5.0,0.0,719.0,648.0,0.0,21.0,17.0,1487.0
RESACA,0.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,0.0,2.0,2.0,0.0,357.0,330.0,0.0,8.0,4.0,743.0
TOTAL,2.0,177.0,170.0,0.0,38.0,30.0,0.0,6.0,9.0,0.0,344.0,246.0,0.0,33.0,29.0,0.0,7968.0,7377.0,0.0,370.0,254.0,17053.0
