PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.00,11.00,7.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,382.0,391.0,0.00,0.00,1.000,804.0
1055,0.00,13.00,13.00,0.00,2.000,2.000,0.00,1.000,3.000,0.00,12.00,7.000,0.00,3.000,1.000,0.00,471.0,426.0,0.00,5.000,6.000,965.0
1056,0.00,25.00,31.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,43.00,28.00,0.00,3.000,0.00,0.00,1355.0,1354.0,0.00,45.00,39.00,2932.0
1063,0.00,5.000,8.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,267.0,260.0,0.00,1.000,2.000,549.0
1064,0.00,5.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,164.0,170.0,0.00,28.00,21.00,396.0
1235,0.00,8.000,7.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.0,307.0,0.00,2.000,2.000,640.0
849-A,0.00,35.00,23.00,0.00,12.00,10.00,0.00,1.000,0.00,0.00,73.00,58.00,0.00,9.000,4.000,0.00,1381.0,1296.0,0.00,53.00,49.00,3004.0
849-B,1.000,50.00,42.00,0.00,10.00,8.000,0.00,2.000,2.000,0.00,154.0,119.0,0.00,10.00,13.00,0.00,1953.0,1623.0,0.00,178.0,99.00,4264.0
856,1.000,9.000,10.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,4.000,1.000,0.00,464.0,438.0,0.00,26.00,10.00,978.0
874,0.00,8.000,13.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,5.000,3.000,0.00,0.00,2.000,0.00,525.0,525.0,0.00,3.000,5.000,1095.0
973,0.00,12.00,10.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,33.00,15.00,0.00,1.000,5.000,0.00,719.0,648.0,0.00,21.00,17.00,1487.0
980,0.00,7.000,9.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,13.00,9.000,0.00,2.000,2.000,0.00,357.0,330.0,0.00,8.000,4.000,743.0
TOTAL,2.000,188.0,177.0,0.00,39.00,31.00,0.00,7.000,9.000,0.00,348.0,251.0,0.00,33.00,29.00,0.00,8350.0,7768.0,0.00,370.0,255.0,17857.0
