PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,51.28,49.45,46.34,50.0,48.72,65.96,41.09,63.61
02,22.06,48.73,28.03,20.0,26.67,62.09,26.16,55.41
03,34.48,35.29,38.89,60.0,33.33,61.37,37.81,58.69
04,16.0,62.96,30.23,100.0,0.0,59.25,18.97,52.97
05,40.0,28.3,26.15,0.0,33.33,47.84,14.49,39.98
06,23.08,38.36,33.12,0.0,35.29,62.49,27.99,57.14
07,40.0,25.0,50.0,100.0,66.67,72.77,54.13,71.05
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,28.3,44.89,31.97,38.46,37.19,63.37,33.12,59.01
