AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,31.87,31.19,0.00,60.00,39.86,18.42,34.22
25-29,0.00,32.50,28.30,0.00,50.00,42.69,41.67,38.92
30-34,0.00,26.67,39.13,0.00,0.00,45.96,0.00,39.83
35-39,0.00,42.25,41.18,0.00,0.00,53.45,22.22,49.24
40-44,0.00,58.18,40.00,100.0,33.33,58.33,10.00,56.19
45-49,0.00,65.57,25.00,0.00,0.00,65.52,28.57,62.90
50-54,0.00,62.16,31.25,0.00,0.00,68.49,16.67,64.21
55-59,0.00,61.00,44.44,0.00,33.33,70.11,12.50,65.67
60-64,0.00,69.89,27.27,100.0,0.00,71.48,80.00,69.84
65-OVER,100.0,67.72,16.67,0.00,0.00,71.05,35.00,69.33
TOTAL,50.00,53.66,31.85,50.00,40.00,60.91,23.76,56.13
