PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,5.000,193.0,158.0,0.00,38.00,28.00,0.00,6.000,2.000,0.00,114.0,88.00,0.00,34.00,29.00,1.000,1006.0,879.0,1.000,653.0,471.0,3706.0
002,6.000,124.0,63.00,0.00,26.00,16.00,0.00,1.000,1.000,0.00,49.00,26.00,0.00,10.00,7.000,1.000,235.0,229.0,3.000,918.0,537.0,2252.0
003,4.000,128.0,126.0,0.00,44.00,25.00,0.00,3.000,2.000,2.000,124.0,92.00,0.00,25.00,30.00,2.000,630.0,609.0,3.000,547.0,332.0,2728.0
004,3.000,42.00,38.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,24.00,16.00,0.00,27.00,17.00,0.00,271.0,216.0,1.000,137.0,68.00,871.0
005,3.000,81.00,78.00,0.00,11.00,10.00,0.00,0.00,4.000,0.00,19.00,13.00,0.00,14.00,17.00,0.00,543.0,504.0,2.000,254.0,215.0,1768.0
006,4.000,100.0,84.00,0.00,36.00,26.00,0.00,1.000,0.00,1.000,149.0,108.0,0.00,63.00,78.00,1.000,495.0,464.0,2.000,273.0,235.0,2120.0
007,10.00,117.0,109.0,1.000,66.00,48.00,0.00,4.000,5.000,0.00,85.00,66.00,2.000,171.0,169.0,3.000,816.0,756.0,1.000,315.0,240.0,2984.0
008,3.000,140.0,109.0,0.00,30.00,24.00,0.00,4.000,1.000,0.00,61.00,45.00,0.00,45.00,28.00,2.000,1076.0,984.0,0.00,187.0,161.0,2900.0
009,2.000,129.0,127.0,0.00,21.00,21.00,0.00,3.000,1.000,0.00,81.00,66.00,0.00,49.00,37.00,4.000,1212.0,1068.0,1.000,193.0,171.0,3186.0
010,1.000,72.00,43.00,0.00,22.00,9.000,0.00,1.000,2.000,1.000,31.00,19.00,0.00,18.00,13.00,1.000,513.0,437.0,0.00,158.0,106.0,1447.0
011,3.000,58.00,48.00,0.00,20.00,13.00,0.00,0.00,2.000,0.00,82.00,62.00,1.000,64.00,65.00,0.00,216.0,185.0,0.00,228.0,125.0,1172.0
012,9.000,112.0,93.00,2.000,53.00,52.00,0.00,4.000,7.000,0.00,100.0,55.00,0.00,193.0,222.0,1.000,403.0,370.0,2.000,636.0,379.0,2693.0
013,1.000,89.00,81.00,0.00,11.00,19.00,0.00,2.000,1.000,0.00,35.00,24.00,0.00,31.00,20.00,3.000,733.0,731.0,0.00,110.0,87.00,1978.0
014,2.000,69.00,79.00,0.00,27.00,22.00,0.00,1.000,1.000,0.00,38.00,31.00,0.00,56.00,56.00,1.000,864.0,742.0,4.000,182.0,120.0,2295.0
015,3.000,65.00,53.00,0.00,22.00,11.00,0.00,1.000,0.00,0.00,72.00,58.00,0.00,20.00,15.00,0.00,512.0,384.0,2.000,311.0,142.0,1671.0
016,4.000,132.0,98.00,0.00,42.00,21.00,0.00,7.000,4.000,1.000,107.0,65.00,0.00,54.00,60.00,0.00,471.0,413.0,3.000,739.0,508.0,2729.0
017,3.000,75.00,57.00,0.00,31.00,11.00,0.00,0.00,1.000,1.000,139.0,96.00,0.00,47.00,49.00,0.00,167.0,141.0,3.000,419.0,253.0,1493.0
018,7.000,63.00,50.00,0.00,17.00,16.00,0.00,2.000,1.000,2.000,122.0,85.00,0.00,59.00,52.00,2.000,248.0,226.0,0.00,359.0,197.0,1508.0
019,5.000,54.00,45.00,1.000,21.00,7.000,0.00,2.000,1.000,0.00,122.0,64.00,1.000,29.00,23.00,3.000,355.0,311.0,0.00,228.0,121.0,1393.0
020,2.000,72.00,55.00,0.00,20.00,12.00,0.00,0.00,0.00,1.000,157.0,95.00,0.00,34.00,41.00,1.000,116.0,125.0,1.000,331.0,206.0,1269.0
021,4.000,69.00,46.00,0.00,28.00,17.00,0.00,4.000,0.00,0.00,126.0,80.00,0.00,88.00,94.00,1.000,199.0,173.0,2.000,340.0,187.0,1458.0
022,2.000,58.00,42.00,0.00,13.00,10.00,0.00,2.000,0.00,0.00,29.00,21.00,0.00,39.00,30.00,1.000,476.0,376.0,0.00,122.0,59.00,1280.0
023,0.00,45.00,31.00,0.00,17.00,10.00,0.00,1.000,1.000,2.000,149.0,79.00,0.00,45.00,39.00,0.00,88.00,97.00,2.000,211.0,122.0,939.0
