PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
B,0.00,34.57,33.33,0.00,50.00,61.85,39.58,56.81
C04,25.00,51.50,44.44,0.00,40.00,57.69,27.59,50.83
C05,24.00,50.00,10.29,50.00,30.43,61.41,37.33,54.11
CUBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,0.00,75.23,25.00,0.00,100.0,64.29,58.06,66.17
H,0.00,52.11,42.86,100.0,50.00,61.57,48.94,58.50
L,0.00,45.83,0.00,0.00,0.00,66.38,42.86,61.74
M,50.00,53.97,16.67,0.00,0.00,61.64,40.00,58.47
P,50.00,52.96,18.75,100.0,0.00,57.90,22.86,53.27
R,0.00,53.85,0.00,0.00,66.67,68.57,52.63,63.90
S,33.33,40.74,0.00,0.00,33.33,62.52,30.00,58.87
SH,100.0,34.88,25.00,0.00,0.00,72.73,22.22,67.94
W,28.57,42.61,30.00,33.33,25.00,59.69,28.38,53.39
WL,33.33,51.57,23.33,20.00,55.56,64.50,32.52,61.02
TOTAL,27.78,50.97,21.13,41.18,34.09,62.63,34.41,56.83
