,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,CAIRO 4TH DISTR,25.0,51.5,44.44,0.0,40.0,57.69,27.59,50.83
1,CAIRO 5TH DISTR,24.0,50.0,10.29,50.0,30.43,61.41,37.33,54.11
2,DUNCANVILLE,0.0,75.23,25.0,0.0,100.0,64.29,58.06,66.17
3,HIGDON,0.0,52.11,42.86,100.0,50.0,61.57,48.94,58.5
4,LIMESINK,0.0,45.83,0.0,0.0,0.0,66.38,42.86,61.74
5,MIDWAY,50.0,53.97,16.67,0.0,0.0,61.64,40.0,58.47
6,PINE PARK,50.0,52.96,18.75,100.0,0.0,57.9,22.86,53.27
7,RAGAN,0.0,53.85,0.0,0.0,66.67,68.57,52.63,63.9
8,SPENCE,33.33,40.74,0.0,0.0,33.33,62.52,30.0,58.87
9,SPRING HILL,100.0,34.88,25.0,0.0,0.0,72.73,22.22,67.94
10,WHIGHAM,28.57,42.61,30.0,33.33,25.0,59.69,28.38,53.39
11,WOODLAND,33.33,51.57,23.33,20.0,55.56,64.5,32.52,61.02
12,TOTAL,28.3,51.3,19.58,41.18,33.33,62.69,34.1,56.83
