PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1663,47.37,64.29,35.14,33.33,65.71,67.78,49.20,64.21
1675,0.00,62.50,50.00,0.00,42.86,72.30,47.11,68.10
250,18.84,58.58,20.51,0.00,59.09,68.66,43.55,62.57
414,20.00,65.96,80.00,0.00,27.27,77.23,58.04,73.54
415,47.83,64.14,46.15,33.33,48.72,67.49,49.71,64.05
416,38.46,63.39,45.45,50.00,36.36,63.58,46.98,60.56
417,45.00,56.61,43.81,50.00,49.15,57.90,35.59,53.11
418,31.58,53.23,44.83,0.00,56.00,63.38,41.03,58.06
419,24.00,50.50,33.33,33.33,44.44,58.76,36.68,52.75
420,32.00,48.14,25.00,20.00,51.52,57.04,32.00,48.18
421,28.89,56.83,44.16,75.00,62.86,61.73,42.01,56.95
422,50.00,59.77,42.25,100.0,34.78,67.87,49.75,63.98
423,52.38,58.56,53.70,40.00,60.87,61.27,43.14,58.08
424,26.09,59.67,44.44,83.33,61.54,67.49,42.92,62.91
425,27.27,39.76,31.71,50.00,36.67,55.96,29.28,45.61
426,88.89,62.29,36.36,50.00,77.78,73.33,46.13,68.30
427,39.13,66.07,43.06,16.67,51.06,67.49,53.00,63.37
454,33.33,59.41,71.43,50.00,14.29,68.00,42.52,62.89
502,33.33,62.22,36.36,0.00,66.67,70.36,47.95,66.81
503,0.00,61.43,0.00,0.00,33.33,78.55,57.94,74.40
559,33.33,57.14,69.57,50.00,9.090,74.21,47.39,68.57
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,34.86,53.60,42.03,41.94,50.51,65.39,42.84,59.60
