PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALLATOONA,2.0,258.0,335.0,1.0,16.0,21.0,0.0,8.0,8.0,0.0,81.0,91.0,0.0,21.0,16.0,4.0,1648.0,1610.0,0.0,130.0,119.0,4369.0
CARTERSVILLE EAST,4.0,421.0,400.0,0.0,27.0,26.0,0.0,3.0,5.0,0.0,109.0,104.0,1.0,30.0,43.0,3.0,2335.0,1942.0,0.0,634.0,446.0,6533.0
CARTERSVILLE WEST,4.0,416.0,411.0,0.0,23.0,26.0,0.0,9.0,6.0,0.0,109.0,83.0,0.0,15.0,18.0,4.0,2719.0,2365.0,2.0,671.0,487.0,7368.0
CASSVILLE,1.0,586.0,664.0,0.0,40.0,42.0,0.0,4.0,5.0,0.0,185.0,179.0,0.0,33.0,25.0,5.0,4109.0,3691.0,2.0,572.0,484.0,10627.0
CENTER,2.0,247.0,226.0,0.0,18.0,17.0,0.0,1.0,2.0,0.0,22.0,26.0,0.0,15.0,17.0,4.0,1581.0,1493.0,0.0,117.0,81.0,3869.0
EMERSON,2.0,147.0,213.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,34.0,41.0,0.0,8.0,4.0,2.0,1187.0,1171.0,1.0,63.0,44.0,2938.0
EUHARLEE,2.0,297.0,302.0,0.0,17.0,13.0,0.0,1.0,4.0,0.0,51.0,45.0,0.0,9.0,1.0,1.0,1940.0,1911.0,0.0,233.0,190.0,5017.0
FOLSOM,0.0,47.0,63.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,0.0,1.0,569.0,551.0,0.0,1.0,2.0,1256.0
KINGSTON,1.0,125.0,141.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,13.0,15.0,0.0,3.0,1.0,0.0,1019.0,976.0,0.0,77.0,63.0,2448.0
MISSION ROAD,2.0,174.0,216.0,0.0,20.0,7.0,0.0,1.0,4.0,1.0,41.0,40.0,0.0,9.0,7.0,3.0,1457.0,1361.0,0.0,209.0,170.0,3722.0
PINE LOG,0.0,70.0,78.0,0.0,4.0,7.0,0.0,2.0,2.0,0.0,6.0,12.0,0.0,1.0,1.0,1.0,881.0,816.0,0.0,11.0,10.0,1902.0
TAYLORSVILLE,1.0,119.0,113.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,18.0,18.0,0.0,4.0,1.0,1.0,1164.0,1117.0,0.0,17.0,19.0,2603.0
WHITE,0.0,97.0,140.0,0.0,3.0,13.0,0.0,4.0,4.0,0.0,15.0,18.0,0.0,3.0,2.0,3.0,1048.0,1071.0,0.0,32.0,31.0,2484.0
ZENA DRIVE,2.0,441.0,450.0,0.0,26.0,25.0,0.0,5.0,5.0,0.0,116.0,104.0,0.0,26.0,31.0,2.0,2124.0,1677.0,0.0,666.0,471.0,6171.0
WOODLAND,0.0,99.0,115.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,24.0,16.0,0.0,0.0,2.0,2.0,683.0,598.0,0.0,62.0,30.0,1639.0
88888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
99999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,4.0,3.0,29.0
TOTAL,23.0,3546.0,3868.0,1.0,219.0,226.0,0.0,39.0,49.0,1.0,833.0,799.0,1.0,179.0,169.0,36.0,24474.0,22362.0,5.0,3499.0,2650.0,62979.0
