PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLACKROCK,1.00,183.0,143.0,0.00,16.00,20.00,0.00,0.00,1.00,0.00,28.00,22.00,0.00,40.00,27.00,2.00,426.0,389.0,5.00,741.0,586.0,2630.0
BROOKS,2.00,119.0,118.0,0.00,8.00,5.00,0.00,2.00,3.00,0.00,15.00,10.00,0.00,4.00,3.00,3.00,1036.0,1023.0,0.00,35.00,23.00,2409.0
EUROPE,1.00,199.0,194.0,0.00,33.00,21.00,0.00,2.00,2.00,0.00,28.00,19.00,0.00,20.00,18.00,1.00,178.0,151.0,4.00,1242.0,1044.0,3157.0
FAYETTEVILLE EAST,0.00,129.0,106.0,0.00,14.00,10.00,0.00,2.00,2.00,1.00,31.00,25.00,0.00,12.00,16.00,3.00,537.0,428.0,1.00,417.0,279.0,2013.0
FAYETTEVILLE WEST,0.00,148.0,130.0,0.00,10.00,16.00,0.00,0.00,1.00,0.00,33.00,24.00,0.00,35.00,22.00,3.00,558.0,461.0,0.00,371.0,254.0,2066.0
FLINT,1.00,94.00,82.00,0.00,16.00,10.00,0.00,1.00,4.00,0.00,30.00,21.00,0.00,23.00,10.00,1.00,371.0,337.0,1.00,319.0,310.0,1631.0
HOPEFUL,1.00,124.0,128.0,0.00,15.00,13.00,0.00,1.00,1.00,0.00,31.00,29.00,0.00,21.00,16.00,2.00,442.0,416.0,1.00,449.0,364.0,2054.0
MORNING CREEK,0.00,194.0,181.0,0.00,27.00,22.00,0.00,1.00,4.00,0.00,41.00,33.00,0.00,24.00,25.00,0.00,649.0,585.0,3.00,674.0,538.0,3001.0
RAREOVER,4.00,193.0,188.0,0.00,12.00,13.00,0.00,1.00,2.00,0.00,32.00,30.00,0.00,12.00,12.00,3.00,1136.0,1001.0,0.00,170.0,152.0,2961.0
SANDY CREEK,3.00,296.0,270.0,0.00,43.00,28.00,0.00,3.00,0.00,0.00,89.00,76.00,0.00,52.00,46.00,1.00,965.0,880.0,1.00,938.0,807.0,4498.0
SHAKERAG EAST,0.00,105.0,121.0,0.00,13.00,13.00,0.00,2.00,1.00,1.00,40.00,21.00,0.00,24.00,14.00,4.00,584.0,535.0,1.00,66.00,58.00,1603.0
SHAKERAG WEST,0.00,79.00,79.00,0.00,4.00,5.00,0.00,1.00,1.00,1.00,13.00,8.00,0.00,8.00,6.00,1.00,549.0,496.0,0.00,9.00,12.00,1272.0
STARRSMILL,4.00,189.0,207.0,0.00,16.00,27.00,0.00,3.00,5.00,0.00,29.00,29.00,0.00,18.00,16.00,1.00,1440.0,1346.0,0.00,122.0,109.0,3561.0
WHITEWATER,4.00,221.0,238.0,0.00,27.00,20.00,0.00,4.00,3.00,0.00,39.00,31.00,0.00,25.00,32.00,3.00,1252.0,1254.0,2.00,198.0,184.0,3537.0
WOOLSEY,2.00,120.0,135.0,0.00,9.00,6.00,0.00,1.00,0.00,0.00,16.00,16.00,0.00,13.00,14.00,0.00,1020.0,970.0,1.00,72.00,80.00,2475.0
MCINTOSH,1.00,200.0,211.0,0.00,22.00,15.00,0.00,1.00,1.00,0.00,34.00,25.00,0.00,69.00,43.00,2.00,1321.0,1194.0,2.00,151.0,118.0,3410.0
OAK GROVE,2.00,80.00,85.00,0.00,7.00,10.00,0.00,1.00,1.00,0.00,21.00,18.00,0.00,18.00,8.00,2.00,542.0,507.0,0.00,40.00,31.00,1373.0
KEDRON,1.00,284.0,268.0,0.00,38.00,27.00,0.00,3.00,3.00,1.00,100.0,88.00,0.00,103.0,97.00,3.00,1299.0,1161.0,0.00,314.0,229.0,4019.0
ABERDEEN,2.00,123.0,91.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,18.00,7.00,0.00,19.00,12.00,2.00,750.0,683.0,0.00,61.00,45.00,1821.0
WINDGATE,2.00,58.00,56.00,0.00,4.00,3.00,0.00,0.00,2.00,0.00,16.00,9.00,0.00,7.00,4.00,0.00,433.0,366.0,0.00,25.00,13.00,998.0
FLAT CREEK,0.00,178.0,132.0,0.00,12.00,5.00,0.00,1.00,2.00,0.00,41.00,29.00,0.00,17.00,21.00,0.00,803.0,657.0,1.00,164.0,88.00,2151.0
BRAELINN,0.00,120.0,122.0,0.00,4.00,8.00,0.00,1.00,0.00,0.00,18.00,13.00,0.00,16.00,9.00,0.00,819.0,771.0,0.00,12.00,16.00,1929.0
