PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LESLIE,00000,42.31,24000,00000,55.56,66.67,00000,10000,00000,00000,36.36,20000,00000,00000,50000,00000,72.78,69.23,00000,63.52,53.31,65.15
THOMSON,00000,00000,31.58,00000,50000,50000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,62.50,62.96,00000,53.89,47.29,54.62
CHAMBLISS,00000,45.45,50000,00000,50000,50000,00000,00000,00000,00000,22.22,20000,00000,25000,33.33,00000,77.57,80000,00000,69.93,67.15,73.12
ANDERSONVILLE,00000,30000,28.57,00000,10000,00000,00000,00000,00000,00000,00000,33.33,00000,00000,00000,00000,68.39,70.83,00000,60.87,52.50,65.06
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,16.67
REES PARK,00000,37.25,27.08,00000,40000,62.50,00000,00000,00000,00000,31.03,18.18,00000,30000,41.67,00000,64.43,61.37,00000,53.39,39.83,50.49
GSW CONF CENTER,00000,49.30,40.35,00000,28.57,55.56,00000,00000,00000,00000,50000,31.58,00000,41.67,41.67,10000,65.21,66.23,10000,50.96,39.60,57.76
REC DEPT,00000,34.15,28.57,00000,50000,00000,00000,10000,00000,00000,00000,33.33,00000,40000,66.67,00000,64.57,65.06,00000,56.66,44.64,53.59
AIRPORT,00000,50000,21.21,00000,50000,33.33,00000,00000,00000,00000,11.76,46.15,00000,44.44,72.73,00000,78.86,77.16,00000,73.88,57.05,70.73
CONCORD,00000,20000,30000,00000,00000,00000,00000,00000,00000,00000,00000,50000,00000,50000,00000,00000,73.68,80.92,00000,37.50,57.14,72.12
PLAINS,00000,52.94,38.10,00000,50000,10000,00000,00000,10000,00000,42.86,80000,00000,10000,00000,00000,75000,71.14,00000,64.89,47.75,65.46
AG CENTER,00000,28000,34.62,00000,37.50,50000,00000,00000,00000,00000,16.67,41.67,00000,00000,10000,00000,66.46,68.77,00000,62.91,53.21,62.33
TOTAL,0.00,38.97,32.01,00000,44.90,50.00,00000,66.67,33.33,00000,26.50,34.09,00000,35.19,54.00,100.0,69.46,69.75,20.00,58.02,46.75,59.91
