PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLEMAN,0.00,4.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,57.00,52.00,0.00,64.00,35.00,223.0
SHELLMAN,0.00,9.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,135.0,111.0,1.00,263.0,176.0,710.0
BENEVOLENCE,0.00,8.00,8.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,123.0,116.0,0.00,63.00,46.00,368.0
CUTHBERT/COURTHOUSE,0.00,29.00,25.00,0.00,5.00,1.00,0.00,1.00,1.00,0.00,3.00,1.00,0.00,4.00,4.00,0.00,325.0,290.0,2.00,731.0,500.0,1922.0
CUTHBERT,0.00,5.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,216.0,113.0,347.0
CARNEGIE,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.0,136.0,0.00,18.00,17.00,329.0
FOUNTAIN BRIDGE,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,37.00,0.00,3.00,3.00,76.00
SPRINGVALE,0.00,8.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,44.00,49.00,0.00,88.00,68.00,262.0
4TH DISTRICT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,45.00,0.00,10.00,7.00,109.0
TOTAL,0.00,67.00,72.00,0.00,9.00,2.00,0.00,4.00,1.00,0.00,3.00,6.00,0.00,4.00,4.00,0.00,913.0,837.0,3.00,1456.0,965.0,4346.0
