PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,100.0,64.90,50.00,0.00,0.00,67.35,43.90,64.39
10,45.71,65.58,39.02,57.14,63.64,61.71,29.92,59.48
2,0.00,55.27,100.0,0.00,100.0,65.17,34.78,59.60
3,42.86,62.16,25.00,0.00,33.33,68.54,46.43,66.46
4,55.56,53.56,21.62,33.33,25.00,59.66,32.03,55.89
5,27.27,64.06,45.45,50.00,25.00,59.58,26.36,56.73
6,40.22,69.94,40.00,33.33,40.62,67.15,40.78,64.40
7,50.00,71.96,23.08,0.00,33.33,68.65,50.00,66.31
8,27.59,54.29,47.73,25.00,40.00,55.66,28.23,52.72
9,28.00,55.01,30.43,66.67,40.74,60.22,29.62,55.61
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,39.13,60.01,36.18,46.15,42.36,62.14,33.51,58.95
