PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ALEXANDER,0.00,63.12,50.00,0.00,100.0,70.74,29.27,63.27
FOUR POINTS,58.33,59.55,26.83,16.67,47.62,56.91,22.12,53.43
GIRARD,100.0,65.23,20.00,100.0,25.00,61.61,22.22,60.35
GOUGH,0.00,60.52,0.00,0.00,100.0,75.17,19.23,63.11
GREENSCUT,50.00,58.93,55.56,100.0,57.14,61.95,24.18,57.53
KEYSVILLE,60.00,56.06,44.44,0.00,75.00,42.94,22.45,47.06
MIDVILLE,0.00,59.50,0.00,0.00,100.0,63.74,21.62,57.93
MUNNERLYN,100.0,50.85,100.0,0.00,0.00,74.10,42.86,62.28
SARDIS,0.00,47.66,0.00,0.00,50.00,65.94,18.75,55.31
SCOTTS CROSSROADS,0.00,67.46,0.00,50.00,100.0,69.14,26.67,65.43
TELFAIR,0.00,63.19,21.43,0.00,25.00,54.58,22.45,53.65
ST. CLAIR,66.67,62.11,100.0,0.00,100.0,66.84,34.38,62.47
VIDETTE,0.00,56.00,0.00,0.00,0.00,73.05,15.79,60.70
NORTH WAYNESBORO,50.00,53.04,33.33,25.00,27.27,65.37,25.36,53.49
SOUTH WAYNESBORO,37.50,57.62,68.75,100.0,66.67,69.90,26.07,62.00
BLAKENEY,0.00,44.26,100.0,0.00,100.0,69.57,23.91,50.58
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,47.73,56.29,39.45,38.10,52.00,63.72,24.20,56.92
