AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,20.00,33.43,25.71,0.00,41.38,39.25,27.69,34.11
25-29,33.33,30.44,31.94,25.00,10.53,39.74,23.53,32.82
30-34,16.67,47.02,36.73,100.0,20.00,49.74,34.07,46.68
35-39,25.00,50.50,42.86,50.00,42.86,55.60,31.25,50.91
40-44,40.00,57.90,50.00,0.00,40.00,58.22,34.43,56.31
45-49,60.00,65.79,34.62,100.0,83.33,64.18,54.41,63.87
50-54,62.50,64.11,48.48,100.0,71.43,70.89,37.14,66.10
55-59,54.55,69.48,48.57,50.00,30.00,76.58,34.62,71.09
60-64,50.00,73.48,57.14,100.0,80.00,76.26,49.23,73.70
65-OVER,64.71,71.08,44.00,60.00,75.00,74.83,50.43,72.62
TOTAL,45.56,53.76,38.01,50.00,42.73,65.01,35.39,57.61
