AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,12.5,37.33,52.0,40.0,31.58,42.09,22.33,38.8
30-34,23.08,47.2,60.0,25.0,27.27,53.46,26.83,49.05
35-39,23.53,53.73,50.0,0.0,20.0,63.79,17.46,56.69
40-44,23.08,60.12,46.15,25.0,44.44,62.12,23.73,59.2
45-49,42.86,63.27,60.0,0.0,53.33,69.9,39.19,65.16
50-54,50.0,70.11,50.0,33.33,40.0,74.79,40.23,70.48
55-59,41.67,71.75,58.33,33.33,55.56,77.76,35.79,73.15
60-64,50.0,80.1,71.43,0.0,0.0,79.57,48.1,78.17
65-OVER,50.0,77.1,57.69,50.0,69.23,80.79,49.43,78.36
TOTAL,38.64,63.16,55.04,25.0,41.41,70.93,35.78,65.9
