PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,4.84,0.97,2.15
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALLGOOD ELEM,0.00,46.62,35.34,0.00,52.27,41.67,0.00,100.0,0.00,0.00,45.45,57.14,0.00,54.17,45.16,0.00,72.44,67.09,0.00,66.39,53.87,58.96
ASHFORD PARK ELEM,0.00,66.94,57.72,0.00,63.16,57.14,0.00,0.00,0.00,0.00,55.56,60.87,0.00,80.00,66.67,0.00,68.83,68.99,0.00,69.39,52.38,67.77
AUSTIN,0.00,60.82,56.00,0.00,72.73,80.00,0.00,0.00,100.0,0.00,65.38,52.63,0.00,74.07,52.63,0.00,75.02,74.82,0.00,71.88,80.00,73.30
AVONDALE,0.00,63.27,59.30,0.00,59.26,64.29,0.00,0.00,0.00,0.00,84.21,50.00,0.00,84.21,85.00,0.00,79.86,77.42,0.00,77.04,66.38,76.71
AUSTIN DRIVE,100.0,41.58,17.43,0.00,23.08,35.29,0.00,50.00,100.0,0.00,45.45,50.00,0.00,36.36,25.00,0.00,57.89,53.47,0.00,53.17,38.31,45.58
ASHFORD DUNWOODY RD,0.00,60.31,59.42,0.00,78.57,63.16,0.00,100.0,0.00,0.00,62.50,54.55,0.00,72.73,69.70,0.00,74.78,72.22,0.00,71.28,60.00,71.14
ASHFORD PARKSIDE,0.00,45.27,52.60,0.00,65.12,57.89,0.00,33.33,100.0,0.00,64.29,56.76,0.00,49.07,53.94,0.00,65.75,65.06,0.00,67.16,57.14,61.63
AVONDALE HIGH,0.00,61.84,48.39,0.00,66.67,62.86,0.00,50.00,0.00,0.00,67.65,59.26,0.00,51.16,68.00,0.00,71.75,69.90,0.00,68.36,49.70,66.52
BOULEVARD,50.00,66.34,55.45,0.00,66.67,67.86,0.00,50.00,100.0,0.00,75.00,57.89,0.00,71.43,82.76,100.0,75.38,72.37,0.00,63.53,48.30,66.85
BRIAR VISTA ELEM,0.00,41.94,41.67,0.00,51.52,60.00,0.00,0.00,50.00,0.00,56.90,50.88,0.00,56.52,34.85,100.0,59.07,61.85,0.00,55.56,56.90,56.94
BRIARLAKE ELEM,0.00,56.45,55.71,0.00,62.50,50.00,0.00,100.0,0.00,0.00,67.74,57.14,0.00,51.61,65.12,0.00,77.61,75.15,0.00,65.96,66.67,72.80
BRIARWOOD,0.00,51.11,45.71,0.00,55.56,63.64,0.00,0.00,40.00,0.00,38.54,34.26,0.00,58.46,50.70,0.00,63.41,64.99,0.00,51.63,47.90,57.69
BROCKETT ELEM,100.0,43.20,39.50,0.00,58.54,33.33,0.00,50.00,60.00,0.00,45.31,33.33,0.00,45.07,42.00,0.00,70.55,66.90,0.00,60.73,48.38,58.79
BRIARCLIFF,0.00,49.70,42.26,0.00,49.12,53.33,0.00,50.00,80.00,0.00,65.22,60.78,0.00,60.32,62.26,0.00,59.97,67.34,0.00,58.82,51.81,60.19
BROCKETT,0.00,42.73,34.38,0.00,54.05,34.62,0.00,100.0,20.00,0.00,63.64,55.10,0.00,36.71,48.00,0.00,69.97,65.51,0.00,58.27,44.27,58.97
BROOKHAVEN,0.00,51.64,49.24,0.00,66.67,78.26,0.00,66.67,0.00,0.00,58.93,64.44,0.00,50.00,57.89,0.00,65.55,63.91,0.00,62.73,57.27,62.57
BROWNS MILL ELEM,0.00,51.91,47.48,0.00,66.67,54.55,0.00,0.00,0.00,0.00,43.75,14.29,0.00,75.00,50.00,0.00,43.48,54.05,0.00,72.09,58.73,64.21
BOULDERCREST ROAD,0.00,51.32,37.38,0.00,58.33,41.18,0.00,33.33,0.00,0.00,54.55,50.00,0.00,37.50,0.00,0.00,58.33,56.25,0.00,69.68,54.51,60.36
BETHUNE MIDDLE,0.00,43.39,27.75,0.00,44.19,40.54,0.00,28.57,25.00,0.00,37.93,28.00,0.00,18.75,22.22,0.00,42.86,52.08,0.00,60.07,47.08,51.71
BURGESS ELEM,0.00,60.87,54.81,0.00,63.64,71.05,0.00,33.33,50.00,0.00,74.36,87.50,0.00,70.83,70.83,0.00,74.04,70.57,0.00,62.20,50.24,64.78
COLUMBIA DRIVE,50.00,38.75,23.85,0.00,50.00,22.22,0.00,0.00,33.33,0.00,37.50,54.55,0.00,66.67,50.00,0.00,53.57,44.90,0.00,51.05,40.23,45.03
CANBY LANE ELEM,0.00,57.75,35.00,0.00,35.29,20.00,0.00,0.00,0.00,0.00,61.54,50.00,0.00,20.00,33.33,0.00,60.61,54.17,0.00,62.86,46.43,54.33
COLUMBIA ELEM,0.00,39.02,19.72,0.00,27.78,53.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,33.33,20.69,0.00,44.79,31.12,37.09
CEDAR GROVE ELEM,0.00,53.96,26.99,0.00,52.17,38.46,0.00,33.33,0.00,0.00,52.94,20.00,0.00,14.29,42.86,0.00,44.44,48.94,0.00,67.52,51.56,58.21
CHAMBLEE,0.00,37.76,40.52,0.00,72.00,57.69,0.00,0.00,0.00,0.00,47.30,37.68,0.00,46.67,44.74,0.00,68.51,66.16,0.00,56.38,48.78,57.77
CANDLER-MURPHEY,0.00,56.80,35.62,0.00,55.56,37.93,0.00,0.00,0.00,0.00,22.73,18.75,0.00,33.33,0.00,0.00,67.52,59.41,0.00,67.15,56.05,60.19
CHAPEL HILL ELEM,0.00,54.78,31.19,0.00,43.24,35.71,0.00,50.00,0.00,0.00,28.57,60.00,0.00,50.00,60.00,0.00,53.33,40.54,100.0,68.98,53.35,60.24
CHESNUT ELEM,0.00,43.31,43.56,0.00,58.14,50.00,0.00,66.67,0.00,0.00,53.23,44.78,0.00,50.79,53.73,0.00,62.62,63.26,0.00,54.91,49.68,55.88
CLAIREMONT WEST,0.00,63.97,62.70,0.00,78.26,68.42,0.00,0.00,50.00,100.0,68.57,82.61,0.00,79.17,80.00,0.00,76.01,74.82,0.00,75.58,73.45,74.52
CLAIRMONT ROAD,0.00,53.11,45.22,0.00,50.00,61.11,0.00,50.00,100.0,0.00,64.71,65.85,0.00,53.47,37.35,0.00,62.70,60.57,50.00,60.52,51.83,58.86
CLARKSTON,0.00,34.30,26.76,0.00,36.52,24.74,0.00,28.57,0.00,0.00,51.72,38.18,0.00,26.14,23.16,0.00,57.86,57.04,0.00,45.87,34.55,40.85
CLIFTON,0.00,46.67,26.47,0.00,70.00,14.29,0.00,0.00,0.00,0.00,28.57,75.00,0.00,20.00,40.00,0.00,52.94,52.38,0.00,60.92,48.81,53.79
COLUMBIA MIDDLE,0.00,38.89,22.00,0.00,47.06,43.48,0.00,0.00,0.00,0.00,16.67,25.00,0.00,80.00,27.27,0.00,41.03,53.85,0.00,54.56,38.22,45.80
COAN RECREATION,0.00,53.22,48.75,0.00,69.57,65.12,0.00,100.0,66.67,100.0,80.70,69.05,0.00,65.22,59.38,0.00,65.87,61.39,0.00,56.20,42.48,57.38
CROSS KEYS HIGH,0.00,40.30,44.52,0.00,41.67,52.17,0.00,100.0,66.67,0.00,49.30,33.73,0.00,53.73,57.78,0.00,55.02,53.84,0.00,65.49,47.62,52.28
CROSSROADS,0.00,46.72,29.75,0.00,47.62,40.74,0.00,100.0,50.00,0.00,33.33,41.67,0.00,22.22,0.00,0.00,54.00,52.17,0.00,62.87,49.96,54.70
CANDLER,0.00,45.71,33.12,0.00,45.00,43.33,0.00,57.14,0.00,0.00,68.00,64.29,0.00,81.82,57.14,0.00,67.47,62.81,0.00,46.53,32.42,45.45
CEDAR GROVE MIDDLE,0.00,42.86,15.19,0.00,27.78,18.18,0.00,0.00,0.00,0.00,36.36,0.00,0.00,75.00,100.0,0.00,41.18,38.89,0.00,50.57,40.08,43.80
CEDAR GROVE SOUTH,0.00,49.03,43.71,0.00,62.07,42.42,0.00,0.00,0.00,0.00,53.85,37.50,0.00,25.00,30.00,0.00,54.00,58.93,50.00,69.87,54.92,61.29
COVINGTON HWY,100.0,27.27,3.12,0.00,12.50,20.83,0.00,0.00,0.00,0.00,6.67,25.00,0.00,0.00,0.00,0.00,11.63,19.51,0.00,25.18,21.05,21.33
COVINGTON,0.00,33.33,28.44,0.00,39.29,47.37,0.00,0.00,0.00,0.00,26.09,33.33,0.00,46.67,56.25,0.00,65.44,60.70,0.00,32.75,25.22,37.48
CLAIREMONT EAST,100.0,61.84,60.62,0.00,58.06,41.18,0.00,100.0,100.0,0.00,68.75,72.73,0.00,73.77,72.92,100.0,74.52,72.26,0.00,64.86,64.13,71.44
CORALWOOD,50.00,65.81,61.47,0.00,68.18,71.43,0.00,50.00,100.0,0.00,67.86,60.00,0.00,65.33,68.66,0.00,74.84,72.76,0.00,67.39,59.18,71.98
CHAMBLEE 2,100.0,57.96,50.68,0.00,63.41,68.00,0.00,33.33,100.0,0.00,62.50,55.56,0.00,64.44,67.65,0.00,68.35,66.94,0.00,58.48,46.88,64.55
DORAVILLE NORTH,0.00,36.59,31.98,0.00,54.90,57.89,0.00,33.33,0.00,0.00,56.18,43.79,0.00,43.68,54.50,0.00,59.73,57.02,0.00,48.94,39.81,49.43
DORAVILLE SOUTH,0.00,53.97,38.16,0.00,28.57,66.67,0.00,0.00,50.00,0.00,55.41,54.41,0.00,45.45,49.58,0.00,69.38,67.14,0.00,59.74,38.81,57.92
