AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,20.00,23.58,23.64,100.0,21.43,36.68,24.62,29.24
25-29,0.00,25.18,28.00,0.00,33.33,36.60,16.67,30.03
30-34,25.00,39.17,26.32,33.33,40.00,47.88,29.09,43.02
35-39,20.00,45.10,36.84,25.00,16.67,53.48,34.88,48.49
40-44,100.0,48.98,56.25,0.00,50.00,60.16,51.22,55.24
45-49,28.57,54.09,18.18,0.00,42.86,63.68,55.10,58.58
50-54,0.00,60.69,29.41,0.00,37.50,67.80,45.28,63.22
55-59,50.00,65.86,30.00,66.67,50.00,72.31,56.00,69.08
60-64,50.00,71.02,37.50,0.00,100.0,70.51,43.14,69.61
65-OVER,50.00,67.23,40.00,50.00,71.43,71.62,41.44,69.39
TOTAL,27.78,49.80,30.45,50.00,37.66,61.54,35.97,55.41
