PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1-01C,61.90,64.92,45.45,63.46
1-05C,56.84,58.85,33.33,57.79
1-06C,64.25,65.60,33.33,64.91
1-08C,56.92,60.98,66.67,59.16
1-09C,37.31,46.68,0.00,42.10
1-10C,72.93,74.53,0.00,73.81
1-12C,70.80,72.76,75.00,71.83
1-13C,55.79,60.48,100.0,58.42
1-14C,62.93,67.33,0.00,65.17
1-16C,55.36,60.73,0.00,58.13
1-17C,61.76,61.35,40.00,61.50
2-02C,34.17,41.68,50.00,38.20
2-03C,36.41,48.48,50.00,42.27
2-04C,35.81,49.23,0.00,42.85
2-05C,39.78,53.37,44.44,46.69
2-06C,27.87,45.84,33.33,37.69
2-07C,40.18,55.06,28.57,48.58
2-09C,38.03,51.70,25.00,45.35
2-11C,35.19,50.50,40.00,43.66
2-12C,36.07,48.87,50.00,42.35
3-01C,47.37,51.55,0.00,49.26
3-02C,52.75,51.13,25.00,51.85
3-03C,28.24,45.61,0.00,38.30
3-04C,37.45,54.22,0.00,46.84
3-05C,36.70,50.63,0.00,44.19
3-08C,50.00,59.41,100.0,55.24
3-09C,66.78,73.12,0.00,69.85
3-10C,41.70,58.67,33.33,50.94
3-11C,37.89,55.77,0.00,47.53
3-12C,51.20,61.80,0.00,56.94
3-13C,37.02,44.80,0.00,41.28
3-14C,47.32,62.24,50.00,55.23
3-15C,71.21,71.51,0.00,71.16
4-02C,52.15,55.59,25.00,53.91
4-04C,58.56,61.01,100.0,59.86
4-05C,63.21,64.20,50.00,63.74
4-06C,63.91,68.22,50.00,66.11
4-07C,56.56,56.67,33.33,56.60
4-08C,65.91,68.11,66.67,67.10
4-10C,65.06,66.79,50.00,65.96
4-11C,60.67,62.61,0.00,61.64
4-12C,72.07,72.12,50.00,72.04
4-13C,73.89,74.51,60.00,74.19
4-14C,74.31,75.35,0.00,74.82
4-15C,73.60,72.55,50.00,72.98
5-01C,39.38,52.93,0.00,46.85
5-02C,28.08,43.59,0.00,36.25
5-03C,34.13,48.67,0.00,41.93
5-05C,47.56,63.08,50.00,56.09
5-06C,27.23,42.80,0.00,35.57
5-07C,36.44,45.39,40.00,41.41
5-08C,43.92,51.60,50.00,48.31
5-10C,39.19,51.12,33.33,45.87
5-11C,38.91,48.43,50.00,44.47
6-01C,43.45,52.35,100.0,48.32
6-02C,64.38,68.10,20.00,66.30
6-03C,54.78,63.48,0.00,59.31
6-05C,46.93,54.32,0.00,50.89
6-06C,39.78,51.73,0.00,46.87
6-08C,38.42,50.15,50.00,45.29
6-09C,48.22,54.25,30.00,51.55
6-10C,51.18,56.70,33.33,54.10
6-11C,37.65,44.75,33.33,41.58
7-01C,43.24,50.32,100.0,46.99
7-03C,46.48,48.40,0.00,47.47
7-04C,42.13,53.40,50.00,48.38
7-05C,38.99,46.15,100.0,42.89
7-06C,41.22,48.53,33.33,45.22
7-07C,41.77,44.76,50.00,43.33
7-08C,44.33,48.12,100.0,46.29
7-09C,39.16,45.79,0.00,42.63
7-10C,39.89,45.44,33.33,42.85
7-11C,36.89,43.39,23.08,40.28
7-12C,43.26,47.61,20.00,45.52
7-13C,62.83,64.22,66.67,63.55
7-14C,43.48,51.52,42.86,47.84
7-15C,45.33,54.54,0.00,50.21
8-01C,26.35,30.58,40.00,28.85
8-02C,39.56,47.43,80.00,43.85
8-03C,43.19,47.50,100.0,45.44
8-05C,25.08,39.66,0.00,33.89
8-06C,31.64,51.03,25.00,42.27
8-07C,35.96,56.36,0.00,46.71
8-08C,36.59,51.35,0.00,44.53
8-09C,34.52,54.94,0.00,46.29
8-10C,34.56,56.63,60.00,46.25
8-11C,50.89,69.15,0.00,60.89
8-12C,30.14,40.20,25.00,35.37
8-13C,25.69,35.62,33.33,30.30
8-15C,33.11,46.67,0.00,40.45
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
JB11,0.00,0.00,0.00,0.00
TOTAL,46.50,54.20,33.33,50.62
