PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,69.00,75.00,1.000,14.00,12.00,0.00,0.00,4.000,0.00,43.00,24.00,0.00,15.00,16.00,0.00,789.0,703.0,0.00,54.00,38.00,1857.0
002,0.00,110.0,115.0,0.00,16.00,21.00,0.00,0.00,1.000,0.00,38.00,33.00,0.00,13.00,6.000,0.00,1335.0,1235.0,0.00,36.00,37.00,2996.0
003,1.000,76.00,77.00,0.00,9.000,6.000,0.00,1.000,0.00,0.00,13.00,19.00,0.00,5.000,3.000,1.000,941.0,906.0,0.00,13.00,12.00,2083.0
004,0.00,68.00,68.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,6.000,13.00,0.00,4.000,1.000,2.000,1082.0,976.0,0.00,7.000,7.000,2243.0
005,1.000,91.00,80.00,0.00,11.00,12.00,0.00,2.000,0.00,0.00,32.00,27.00,0.00,17.00,9.000,1.000,1088.0,1007.0,0.00,80.00,50.00,2508.0
006,1.000,110.0,90.00,0.00,24.00,33.00,0.00,3.000,4.000,0.00,95.00,59.00,0.00,31.00,36.00,1.000,984.0,937.0,0.00,292.0,217.0,2917.0
007,0.00,76.00,79.00,0.00,13.00,12.00,0.00,1.000,0.00,0.00,24.00,16.00,0.00,17.00,16.00,0.00,1064.0,996.0,0.00,85.00,58.00,2457.0
008,0.00,100.0,89.00,1.000,11.00,10.00,0.00,1.000,1.000,0.00,31.00,31.00,0.00,19.00,9.000,2.000,1299.0,1201.0,0.00,72.00,50.00,2927.0
009,3.000,95.00,119.0,0.00,21.00,5.000,0.00,1.000,0.00,0.00,29.00,24.00,0.00,16.00,10.00,2.000,1424.0,1285.0,0.00,58.00,34.00,3126.0
010,2.000,200.0,147.0,0.00,14.00,17.00,0.00,1.000,2.000,0.00,70.00,39.00,0.00,7.000,2.000,1.000,1605.0,1405.0,0.00,175.0,90.00,3777.0
011,1.000,96.00,91.00,1.000,27.00,18.00,0.00,0.00,0.00,0.00,68.00,49.00,0.00,18.00,11.00,2.000,802.0,690.0,0.00,212.0,115.0,2201.0
012,3.000,165.0,136.0,0.00,28.00,21.00,0.00,1.000,1.000,0.00,66.00,50.00,0.00,27.00,16.00,1.000,1500.0,1228.0,1.000,244.0,121.0,3609.0
013,0.00,90.00,88.00,0.00,6.000,5.000,0.00,1.000,1.000,0.00,14.00,13.00,0.00,3.000,1.000,0.00,1061.0,978.0,0.00,59.00,37.00,2357.0
014,0.00,14.00,14.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,3.000,0.00,1.000,238.0,233.0,0.00,2.000,0.00,515.0
015,2.000,70.00,59.00,0.00,11.00,16.00,0.00,4.000,0.00,1.000,21.00,17.00,0.00,12.00,11.00,0.00,763.0,675.0,0.00,90.00,62.00,1814.0
016,1.000,132.0,106.0,0.00,26.00,18.00,0.00,1.000,1.000,0.00,72.00,44.00,0.00,15.00,9.000,2.000,1244.0,1092.0,0.00,159.0,103.0,3025.0
018,0.00,124.0,153.0,0.00,10.00,12.00,0.00,1.000,0.00,1.000,21.00,29.00,0.00,10.00,7.000,4.000,1575.0,1471.0,0.00,32.00,26.00,3476.0
019,4.000,174.0,141.0,0.00,16.00,20.00,0.00,2.000,2.000,0.00,53.00,31.00,0.00,32.00,21.00,1.000,1643.0,1472.0,0.00,113.0,90.00,3815.0
020,1.000,78.00,79.00,0.00,5.000,9.000,0.00,0.00,1.000,0.00,20.00,12.00,0.00,5.000,4.000,0.00,960.0,898.0,0.00,19.00,15.00,2106.0
021,0.00,59.00,65.00,0.00,6.000,8.000,0.00,1.000,0.00,0.00,21.00,15.00,0.00,10.00,3.000,1.000,997.0,885.0,0.00,38.00,31.00,2140.0
022,1.000,46.00,49.00,0.00,7.000,9.000,0.00,0.00,1.000,0.00,25.00,17.00,0.00,8.000,4.000,1.000,606.0,601.0,0.00,39.00,29.00,1443.0
023,1.000,94.00,85.00,0.00,24.00,12.00,0.00,1.000,2.000,0.00,61.00,51.00,0.00,17.00,12.00,0.00,1126.0,1010.0,0.00,128.0,94.00,2718.0
024,2.000,176.0,178.0,0.00,25.00,13.00,0.00,3.000,1.000,0.00,82.00,67.00,0.00,12.00,23.00,1.000,1796.0,1481.0,1.000,265.0,174.0,4300.0
