AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,26.59,27.79,26.09,27.91,26.76,32.19,21.01,28.41
25-29,23.81,29.77,21.43,21.82,26.55,32.26,23.97,29.77
30-34,21.69,38.20,23.82,19.61,33.70,37.96,27.49,36.17
35-39,31.74,44.97,30.76,29.41,40.51,44.83,32.92,43.09
40-44,39.17,51.35,36.84,29.03,44.66,50.85,35.43,49.06
45-49,46.05,57.41,38.57,34.38,49.71,57.58,39.01,55.36
50-54,39.90,61.30,43.18,31.03,49.02,60.98,37.42,58.53
55-59,43.40,64.28,51.43,46.67,46.21,65.20,40.74,62.23
60-64,47.34,69.36,55.85,35.71,46.55,70.90,43.40,67.80
65-OVER,48.69,72.79,53.60,51.43,66.33,73.60,46.01,71.38
TOTAL,35.18,49.84,32.59,30.10,38.13,55.80,33.18,50.62
