AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,40.0,27.57,25.69,10.0,38.3,35.26,20.68,30.21
25-29,16.67,31.0,25.0,0.0,25.0,35.51,23.42,32.28
30-34,36.0,38.83,25.0,16.67,30.56,42.83,31.68,39.89
35-39,29.41,48.02,40.0,20.0,42.86,49.59,31.4,47.29
40-44,19.23,54.56,34.69,50.0,44.0,56.28,36.17,53.75
45-49,57.14,57.96,39.22,50.0,64.71,60.37,33.49,57.67
50-54,55.17,59.9,43.14,66.67,58.82,64.88,35.19,61.13
55-59,47.37,63.1,54.84,0.0,72.0,66.51,36.84,63.48
60-64,62.5,65.9,58.33,75.0,69.57,74.0,46.41,70.01
65-OVER,64.0,68.5,52.17,44.44,63.33,73.88,51.94,71.55
TOTAL,45.6,51.03,35.07,29.17,47.5,60.28,33.6,54.97
