PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST PRESBYTERIAN,25000,47.44,43.36,00000,61.54,57.69,00000,10000,00000,00000,70000,48.65,00000,73.33,50000,57.14,67.23,65.02,00000,49.30,42.62,63.46
J E A,33.33,48.81,49.04,00000,47.83,50000,00000,00000,00000,00000,48.57,29.41,00000,53.33,45.45,10000,60000,59.63,00000,64.15,48.15,57.79
CENTRAL CHURCH OF,00000,48.65,40000,00000,60000,54.55,10000,10000,33.33,00000,46.15,23.08,00000,66.67,50000,00000,66.71,67.99,00000,71.59,62.00,64.91
GRACE UNITED,00000,41.33,35.09,00000,25000,36.36,00000,00000,00000,00000,23.53,66.67,00000,29.41,35.71,66.67,65.64,62.41,00000,59.15,44.74,59.16
IMMANUEL BAPTIST,00000,32.61,36.11,00000,25000,21.43,00000,00000,00000,00000,29.41,30.77,00000,46.15,9.09,00000,49.03,42.05,00000,50.74,36.30,42.10
ST. THOMAS EPISCOPAL,00000,62.96,61.54,00000,10000,50000,00000,10000,00000,00000,00000,33.33,00000,66.67,50000,00000,75.09,74.38,00000,10000,66.67,73.81
ISLE OF HOPE BAPTIST,00000,54.55,52000,00000,50000,66.67,00000,00000,00000,00000,50000,50000,00000,40000,75000,10000,73.98,71.89,00000,96000,80.00,71.83
THE SANCTUARY,00000,53.33,33.33,00000,33.33,12.50,00000,00000,00000,00000,61.54,38.46,00000,60000,33.33,10000,61.05,63.26,00000,63.28,44.44,58.42
ST LUKE CHURCH,00000,46.30,38.46,00000,61.54,27.27,00000,00000,00000,00000,50000,64.29,00000,36.36,53.85,00000,69.04,68.03,00000,72.22,51.40,65.17
FERGUSON AVE BAPTIST,00000,33.33,34.69,00000,56.25,55.56,00000,50000,10000,00000,27.27,37.50,00000,42.86,50000,00000,62.59,59.65,00000,68.64,38.97,58.13
ISLANDS CHRISTIAN CH,66.67,47.75,35.48,00000,47.83,45000,00000,00000,10000,00000,35.71,50000,00000,42.42,32.35,00000,63.20,65.10,00000,60.56,54.17,61.50
BLACKSHEAR,00000,40.26,27.85,00000,16.67,13.33,00000,40000,42.86,00000,33.33,11.76,00000,38.46,00000,10000,44.44,42.93,00000,41.06,27.76,38.20
W W LAW CENTER,00000,42.86,23.38,00000,30.77,27.78,00000,80000,33.33,00000,55000,33.33,00000,42.86,75000,50000,47.90,40.25,00000,49.87,35.26,42.27
FELLOWSHIP OF LOVE,00000,22.43,27.27,00000,45.83,33.33,00000,60000,00000,00000,23.53,43.48,00000,00000,33.33,00000,40.73,46.43,00000,54.13,34.06,42.85
HOLY SPIRIT LUTHERAN,57.14,39.76,21.70,00000,44.44,42.11,00000,00000,50000,00000,40000,42.86,00000,50000,20000,00000,49.63,48.35,00000,58.37,37.67,46.69
ELI WHITNEY COMPLEX,50000,31.71,18.92,00000,33.33,25000,00000,00000,00000,00000,33.33,75000,00000,00000,00000,00000,51.85,36.46,00000,46.04,24.88,37.69
CHRIST COMMUNITY,00000,41.30,19.35,00000,40000,38.46,00000,50000,00000,00000,61.11,40000,00000,33.33,20000,00000,58.75,56.95,50000,55.06,34.77,48.58
SALVATION ARMY,00000,30.30,25.86,00000,32.35,20000,00000,10000,25000,00000,33.33,42.31,00000,44.44,37.50,10000,56.58,53.07,16.67,52.82,33.07,45.35
STILLWELL TOWERS,25000,34.67,28.21,00000,63.64,36.36,00000,00000,25000,00000,54.55,20000,00000,55.56,42.86,00000,52.03,48.42,10000,51.42,30.99,43.66
WILLIAMS COURT APTS,50000,43.48,26.21,00000,36.36,19.05,00000,50000,25000,00000,48000,36.36,00000,16.67,18.18,50000,48000,43.39,00000,53.64,30.00,42.35
OLD COURTHOUSE,00000,34.78,34.38,00000,50000,40000,00000,00000,00000,00000,50000,20000,00000,00000,50000,00000,54.46,50.22,00000,57.14,66.67,49.26
ROSE OF SHARON,10000,45000,37.35,00000,23.08,28.57,00000,00000,50000,00000,50000,33.33,00000,25000,42.86,00000,52.62,57.14,00000,51.72,41.05,51.85
SAVANNAH HIGH SCHOOL,00000,23.68,17.24,00000,41.18,25000,00000,00000,00000,00000,11.11,00000,00000,00000,00000,00000,45.45,40.22,00000,47.91,26.70,38.30
