PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,55.00,53.00,0.00,2.000,4.000,0.00,0.00,1.000,0.00,28.00,27.00,0.00,5.000,9.000,3.000,695.0,628.0,0.00,79.00,54.00,1643.0
02,1.000,91.00,87.00,0.00,8.000,9.000,0.00,0.00,0.00,1.000,23.00,24.00,0.00,23.00,12.00,1.000,913.0,811.0,0.00,83.00,62.00,2149.0
03,1.000,59.00,66.00,0.00,5.000,11.00,0.00,1.000,1.000,0.00,37.00,26.00,0.00,6.000,5.000,0.00,659.0,596.0,1.000,45.00,29.00,1548.0
04,1.000,33.00,51.00,0.00,5.000,5.000,0.00,0.00,1.000,0.00,20.00,20.00,0.00,7.000,8.000,1.000,558.0,486.0,0.00,66.00,35.00,1297.0
05,0.00,84.00,80.00,0.00,7.000,9.000,0.00,2.000,2.000,0.00,37.00,30.00,0.00,21.00,10.00,2.000,1102.0,971.0,0.00,190.0,104.0,2651.0
06,0.00,33.00,33.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,16.00,16.00,0.00,3.000,6.000,3.000,482.0,426.0,0.00,98.00,52.00,1175.0
07,0.00,63.00,47.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,24.00,11.00,0.00,7.000,6.000,2.000,641.0,568.0,0.00,188.0,127.0,1692.0
08,1.000,59.00,67.00,0.00,9.000,2.000,0.00,0.00,0.00,0.00,23.00,17.00,0.00,9.000,6.000,0.00,735.0,686.0,1.000,78.00,55.00,1748.0
09,0.00,59.00,56.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,26.00,14.00,0.00,7.000,8.000,0.00,902.0,752.0,0.00,95.00,57.00,1983.0
10,1.000,38.00,37.00,0.00,11.00,7.000,0.00,0.00,0.00,0.00,41.00,23.00,0.00,5.000,7.000,1.000,451.0,361.0,2.000,290.0,129.0,1404.0
11,0.00,77.00,74.00,0.00,4.000,7.000,0.00,1.000,1.000,0.00,67.00,42.00,1.000,12.00,7.000,3.000,689.0,613.0,0.00,150.0,90.00,1838.0
12,4.000,41.00,56.00,1.000,10.00,3.000,0.00,1.000,2.000,1.000,24.00,21.00,0.00,10.00,2.000,1.000,644.0,562.0,0.00,51.00,33.00,1467.0
13,0.00,37.00,34.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,19.00,9.000,0.00,2.000,4.000,3.000,584.0,494.0,0.00,96.00,47.00,1338.0
132,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,0.00,19.00,21.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,23.00,6.000,0.00,6.000,2.000,0.00,291.0,257.0,0.00,18.00,14.00,664.0
15,1.000,56.00,51.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,32.00,16.00,0.00,9.000,9.000,1.000,851.0,779.0,0.00,45.00,37.00,1897.0
16,1.000,94.00,92.00,0.00,10.00,11.00,0.00,2.000,1.000,0.00,83.00,56.00,0.00,12.00,16.00,4.000,1069.0,966.0,0.00,351.0,195.0,2963.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.00,899.0,905.0,1.000,96.00,89.00,0.00,8.000,10.00,2.000,523.0,358.0,1.000,144.0,117.0,25.00,11266.0,9956.0,4.000,1923.0,1120.0,27458.0
