PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CONCORD,00000,54.55,44.44,00000,00000,50000,00000,00000,00000,00000,10000,33.33,00000,00000,00000,00000,70.13,69.26,00000,73.11,48.28,66.25
HOLLONVILLE,10000,50.91,43.08,00000,10000,10000,00000,00000,10000,00000,60000,40000,00000,75000,00000,00000,68.76,70.29,00000,79.17,66.67,67.85
MEANSVILLE,10000,47.37,45.90,00000,40000,66.67,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,73.22,70.06,00000,83.33,54.05,69.24
MOLENA,00000,55.10,41.67,00000,00000,50000,00000,10000,50000,00000,50000,33.33,00000,00000,00000,00000,67.93,66.49,00000,66.67,59.68,64.92
SECOND DISTRICT,00000,53.49,42.05,00000,55.56,00000,00000,10000,60000,00000,37.50,10000,00000,55.56,00000,10000,72.61,69.53,00000,69.23,62.30,68.83
LIFSEY SPRINGS,00000,48.15,44.83,00000,50000,00000,00000,00000,00000,00000,10000,75000,00000,66.67,50000,10000,71.06,68.36,00000,58.97,64.10,67.14
WILLIAMSON,00000,47.46,49.28,00000,85.71,66.67,00000,00000,00000,00000,87.50,33.33,00000,00000,40000,00000,69.78,70.22,00000,70000,50.00,67.82
ZEBULON,00000,44.78,46.43,00000,71.43,25000,00000,00000,00000,00000,16.67,75000,00000,60000,50000,10000,65.47,67.04,00000,69.06,53.13,63.65
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,75.00,50.35,44.71,00000,53.85,40.91,00000,50.00,62.50,00000,55.88,48.15,00000,51.85,33.33,100.0,69.81,68.96,00000,70.36,55.00,66.92
