PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LESLIE,0.00,11.00,6.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,377.0,342.0,0.00,195.0,129.0,1075.0
THOMSON,0.00,0.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.0,102.0,0.00,104.0,61.00,390.0
CHAMBLISS,0.00,5.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,211.0,220.0,0.00,107.0,92.00,650.0
ANDERSONVILLE,0.00,3.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,106.0,119.0,0.00,28.00,21.00,283.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
REES PARK,0.00,19.00,13.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,3.00,5.00,0.00,221.0,170.0,0.00,724.0,321.0,1494.0
GSW CONF CENTER,0.00,35.00,23.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,5.00,5.00,2.00,673.0,510.0,1.00,292.0,160.0,1730.0
REC DEPT,0.00,14.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,4.00,6.00,0.00,164.0,162.0,0.00,791.0,358.0,1515.0
AIRPORT,0.00,9.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,4.00,8.00,0.00,373.0,331.0,0.00,297.0,174.0,1213.0
CONCORD,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,126.0,123.0,0.00,6.00,8.00,269.0
PLAINS,0.00,9.00,8.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,210.0,175.0,0.00,170.0,85.00,669.0
AG CENTER,0.00,7.00,18.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,1.00,0.00,428.0,370.0,0.00,229.0,166.0,1231.0
TOTAL,0.00,113.0,105.0,0.00,22.00,20.00,0.00,2.00,1.00,0.00,31.00,30.00,0.00,19.00,27.00,2.00,3005.0,2624.0,1.00,2943.0,1575.0,10520.0
