PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
189,0.00,35.00,30.00,0.00,4.000,3.000,0.00,2.000,0.00,0.00,5.000,6.000,0.00,2.000,2.000,0.00,686.0,549.0,0.00,556.0,255.0,2135.0
190,0.00,7.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.0,146.0,0.00,33.00,20.00,381.0
191,0.00,7.000,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,228.0,189.0,0.00,40.00,28.00,506.0
192,1.000,2.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,109.0,96.00,0.00,11.00,4.000,231.0
193,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,295.0,264.0,0.00,114.0,61.00,746.0
196,0.00,2.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,108.0,105.0,0.00,28.00,17.00,271.0
197,0.00,18.00,18.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,3.000,0.00,306.0,297.0,0.00,158.0,128.0,938.0
199,0.00,5.000,6.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,159.0,159.0,0.00,5.000,3.000,341.0
201,1.000,13.00,18.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,3.000,4.000,1.000,4.000,0.00,0.00,419.0,373.0,0.00,55.00,39.00,932.0
202,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.0,117.0,0.00,19.00,11.00,271.0
315,0.00,8.000,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,260.0,248.0,0.00,33.00,25.00,595.0
TOTAL,2.000,102.0,116.0,0.00,10.00,8.000,0.00,4.000,0.00,0.00,24.00,20.00,1.000,11.00,5.000,0.00,2858.0,2543.0,0.00,1052.0,591.0,7347.0
