,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,BALDWIN,64.49,64.91,0.0,64.71
1,BERLIN,60.12,66.67,0.0,63.37
2,BUSHVILLE,55.56,55.95,0.0,55.75
3,COLUMBIA,72.35,72.73,100.0,72.62
4,DAVIDS,53.96,58.22,100.0,56.13
5,GOLDEN HILL,53.36,56.72,100.0,55.11
6,GROVE RIVER,59.27,65.08,0.0,62.05
7,HOLLINGSWORTH,67.53,61.64,0.0,64.43
8,HOMER,60.09,58.54,0.0,59.2
9,POPLAR SPRINGS,61.65,61.25,100.0,61.47
10,WASHINGTON,61.92,64.26,0.0,62.99
11,WILMONTS,65.45,65.26,100.0,65.42
12,88888,0.0,0.0,0.0,0.0
13,TOTAL,59.98,61.03,55.56,60.51
