PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLACKROCK,44.78,75.08,52.00,0.00,44.44,70.50,51.38,69.05
BROOKS,100.0,74.14,32.00,60.00,69.23,69.64,61.51,68.62
EUROPE,50.00,75.07,55.32,75.00,61.11,65.15,68.27,72.35
FAYETTEVILLE EAST,50.00,60.69,36.84,75.00,37.50,60.74,42.98,57.58
FAYETTEVILLE WEST,47.37,66.40,45.61,100.0,50.00,60.18,47.48,59.49
FLINT,27.27,73.33,47.06,60.00,61.54,66.01,59.32,66.65
HOPEFUL,37.84,74.69,38.33,50.00,67.86,66.16,53.75,66.70
MORNING CREEK,44.90,72.10,54.05,20.00,63.27,67.91,57.33,67.41
RAREOVER,45.83,74.84,51.61,33.33,60.00,68.27,53.77,66.46
SANDY CREEK,44.90,72.05,51.52,66.67,49.30,66.47,53.25,65.67
SHAKERAG EAST,34.21,54.40,59.68,33.33,53.85,65.00,50.00,60.89
SHAKERAG WEST,71.43,61.90,59.09,100.0,77.78,69.02,54.43,67.06
STARRSMILL,64.71,68.40,50.00,37.50,65.12,68.68,63.00,67.57
WHITEWATER,56.14,76.04,67.14,28.57,70.21,66.32,56.80,65.96
WOOLSEY,40.74,71.90,68.75,100.0,73.33,68.34,57.59,67.19
MCINTOSH,45.54,69.37,49.15,100.0,51.35,65.63,57.77,63.90
OAK GROVE,61.54,66.20,56.41,0.00,64.71,64.51,53.29,62.86
KEDRON,43.50,59.30,42.86,33.33,55.38,62.73,43.94,57.63
ABERDEEN,45.16,59.43,40.00,0.00,12.50,66.62,44.91,62.66
WINDGATE,54.55,73.68,68.00,50.00,42.86,72.09,52.59,69.34
FLAT CREEK,44.74,52.96,45.71,0.00,35.29,62.05,49.68,58.07
BRAELINN,32.00,71.43,61.29,0.00,41.67,71.57,55.37,68.64
KENWOOD,57.14,73.31,66.67,50.00,81.25,68.26,66.67,71.01
BANKS,57.14,67.07,51.11,50.00,57.14,69.25,54.95,65.79
HARPS CROSSING,14.29,76.00,57.69,0.00,59.09,70.06,53.06,68.60
WILLOW POND,46.32,71.64,54.92,0.00,47.37,65.07,50.37,62.97
DOGWOOD,61.90,73.49,61.82,40.00,63.64,72.00,58.78,70.33
OAK RIDGE,54.72,73.07,40.62,0.00,69.23,65.84,52.81,66.43
JEFF DAVIS,32.05,63.60,35.82,0.00,50.94,56.06,47.79,56.65
MURPHY,51.52,72.45,62.26,0.00,65.12,67.62,54.76,66.90
FIELDING RIDGE,50.39,70.00,60.42,100.0,52.38,68.22,60.69,66.47
WILLOWBEND,38.64,72.31,47.76,100.0,63.64,64.30,52.45,62.47
CAMP CREEK,40.48,69.01,53.33,60.00,50.00,67.59,58.80,65.64
RISING STAR,41.57,69.89,55.88,0.00,61.11,67.96,54.59,65.41
SPRING HILL,39.53,72.97,53.85,50.00,57.81,65.71,57.71,65.67
ANTIOCH,57.14,68.53,65.85,0.00,62.50,68.69,52.86,66.62
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,46.02,70.85,51.95,41.12,57.61,66.84,54.48,65.25
